luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
185.29002166303005 1.5474341867291728 -2.0031320488279314 0.19624637381233642 0.2456818546597661 -1.2981619263051298 0.07539201605289833 5.8823421828690145e-05 0.18698229613361517 0.2020176703124745 0.9034272477444247 0.0 0.0 -21.719556851075843 3.5137748343673536
185.29002166303005 1.5474341867291728 -2.0031320488279314 0.19624637381233642 0.2456818546597661 -1.2981619263051298 0.07539201605289833 5.8823421828690145e-05 0.18698229613361517 0.2020176703124745 0.9034272477444247 0.0 0.0 -21.719556851075843 3.5137748343673536
163.24462257749863 1.5438260413455318 -2.3748289058917287 0.19839708285967556 0.2612244274306904 -1.3663369558787322 0.06978650830717828 0.007797259942962346 0.1700057862809106 0.1565124577183911 0.4703874427446373 0.0 0.0 -22.371836402572157 1.613968508643306
182.5798869738739 1.4553051405798467 -2.2809239898911864 0.20636410962333304 0.25026590045130337 -1.360229455582842 0.07027188576102474 0.00010255713515004247 0.2977344875985458 0.44422789264862733 0.14886028296783804 0.0 0.0 -21.809478234575266 3.5135542790231487
161.26866354570822 1.4655095765935877 -2.4617588260766343 0.2361092636850898 0.2548133626869233 -1.3459308517801079 0.06832385581414163 2.9228307948585762e-05 0.13152472742777224 0.5084498714754488 -0.39639065341755697 0.0 0.0 -22.25057973719636 3.5138562687726695
140.109629599951 1.4645967295359954 -2.450304023690117 0.22757968344885396 0.2464579697016494 -1.325561162868325 0.0698956376183803 -0.0013230321622184115 0.14277001940995204 0.34098140390194026 -0.48878279532324265 0.0 0.0 -22.261292553685838 3.459182524763957
165.74704135186363 1.4810560118145988 -2.3927938683028778 0.1865024293212061 0.2284076448925909 -1.3384261521836807 0.07749947759916681 0.0035017669237189407 0.20724634859762056 0.5312032512890432 -0.6004857419959077 0.0 0.0 -22.173979703761972 3.130683853333092
194.22155915067714 1.4397130159382514 -2.1296055662258286 0.21405288434615458 0.24501818479494863 -1.371437936642347 0.08009779836971855 0.000717979202761 0.15134722328825778 0.24640652780882857 -0.8443800289325659 0.0 0.0 -21.942956247580167 3.497773773722301
194.22155915067714 1.4397130159382514 -2.1296055662258286 0.21405288434615458 0.24501818479494863 -1.371437936642347 0.08009779836971855 0.000717979202761 0.15134722328825778 0.24640652780882857 -0.8443800289325659 0.0 0.0 -21.942956247580167 3.497773773722301
178.49473781881107 1.4663468544551523 -2.3911967827074725 0.21688191718509425 0.24485993574387788 -1.4009585781342793 0.09051433114995411 0.003317169793026612 0.1280136799270651 0.663909545378458 -0.6679285830677302 0.0 0.0 -22.443208025050602 3.170019983091961
174.9495840871807 1.4829389817995395 -2.281335152209626 0.21430169571599086 0.2518690011551183 -1.3454480378630291 0.07449680154396873 0.0006903444975386551 0.1180653619532075 0.6838860439580454 -0.7275615522252613 0.0 0.0 -21.58850107137748 3.498989980294658
174.9495840871807 1.4829389817995395 -2.281335152209626 0.21430169571599086 0.2518690011551183 -1.3454480378630291 0.07449680154396873 0.0006903444975386551 0.1180653619532075 0.6838860439580454 -0.7275615522252613 0.0 0.0 -21.58850107137748 3.498989980294658
177.5317214682483 1.5328175959848318 -2.264718747322889 0.21582549736483325 0.24961531201749163 -1.3274064650881843 0.08261347328848051 0.0014704121571617657 0.12592426956695163 0.15312434947304054 -0.7328442890516003 0.0 0.0 -21.91654771893296 3.4463169682119323
177.5317214682483 1.5328175959848318 -2.264718747322889 0.21582549736483325 0.24961531201749163 -1.3274064650881843 0.08261347328848051 0.0014704121571617657 0.12592426956695163 0.15312434947304054 -0.7328442890516003 0.0 0.0 -21.91654771893296 3.4463169682119323
173.4060624950697 1.489702398822731 -2.303237588969817 0.21752761292075348 0.245378236641349 -1.3570400350695033 0.0796468783897051 0.0017260631695590583 0.13735687754904574 0.07403402848605498 -0.5604976731763732 0.0 0.0 -22.497514014623697 3.420780025918834
170.08970975419822 1.4995737920308532 -2.559312192381386 0.20156530177819526 0.2294632875769867 -1.3044723748652762 0.0810134203026737 0.0014652852118838995 0.13555083353166728 0.30813456602248535 -0.2638662445754606 0.0 0.0 -22.447657377061695 3.4467873169545404
188.621849298891 1.4951334369732132 -2.4180489763118205 0.22196268471345887 0.2503778856269074 -1.349926407876569 0.07994851289789429 0.0029773645502097997 0.10675102812878051 0.10359433464767513 -0.7778611116481581 0.0 0.0 -22.118237109049353 3.23686110093328
188.67718077169485 1.5213350688507115 -2.3735999209479495 0.19195698422105584 0.23819853425563675 -1.3468676588682702 0.08364639868365242 0.0062019100357650955 0.13749032824783103 0.27159730425339107 -0.3226620830794825 0.0 0.0 -21.922212838864226 2.3118927125933486
188.67718077169485 1.5213350688507115 -2.3735999209479495 0.19195698422105584 0.23819853425563675 -1.3468676588682702 0.08364639868365242 0.0062019100357650955 0.13749032824783103 0.27159730425339107 -0.3226620830794825 0.0 0.0 -21.922212838864226 2.3118927125933486
171.22212934044737 1.4972194442403441 -2.3029869386059194 0.2047205131569921 0.2602096074654098 -1.3992222113006663 0.06938225335080017 0.0021753443445510405 0.13967876999692458 0.47924714951049574 -0.500920448506635 0.0 0.0 -22.068722624104993 3.366004121166899
171.22212934044737 1.4972194442403441 -2.3029869386059194 0.2047205131569921 0.2602096074654098 -1.3992222113006663 0.06938225335080017 0.0021753443445510405 0.13967876999692458 0.47924714951049574 -0.500920448506635 0.0 0.0 -22.068722624104993 3.366004121166899
196.87859858665053 1.4012405919525759 -2.3502849199865614 0.21273829506406272 0.23573924641984562 -1.359184531689809 0.08021767425597234 3.669648551371748e-05 0.14464566005459356 0.39607053599557285 -0.24519930702124648 0.0 0.0 -22.419523280651525 3.513840883208184
178.00995975122544 1.3800753519203546 -2.2892415900079337 0.23025622081354233 0.23905347445607203 -1.3608752591382736 0.07950444182885233 0.0004935601582457562 0.2618153764292941 0.12085559012300158 -0.8799096296945937 0.0 0.0 -22.105851563423236 3.50627041452823
200.3576456710782 1.4816998452972447 -2.3730878281230954 0.1905873517263138 0.23400777434325487 -1.3166144384554448 0.0766245505765682 0.0044298480608382235 0.13419158376191417 0.2693966021808548 -0.6728590974820581 0.0 0.0 -22.3602477505848 2.9006469078937123
176.24523019417109 1.4479407841369647 -2.40656624663097 0.20210915176649003 0.23346507717614445 -1.3496141425879382 0.08131024026421091 -0.00020238565050247716 0.18087172364764278 0.43986632977294227 -0.929338821026786 0.0 0.0 -22.185628601484034 3.512602966974426
158.3296167964163 1.5112803094546279 -2.5015312227239845 0.19630504838956883 0.22498271830087932 -1.2793916082006047 0.07967765144345333 -0.001888865628424584 0.11674518073183623 0.6462612343142488 -0.4096260589086478 0.0 0.0 -22.417179682116544 3.402388797889598
196.3446485838782 1.4755325331006843 -2.418463234365487 0.18729717488410114 0.23968123042410544 -1.3444214830377572 0.07212560314063649 0.0015213656872342957 0.10301333507393207 0.02346023249874096 -0.7763580320264656 0.0 0.0 -22.48709242849306 3.441553166888033
152.41257721214373 1.4996213400926464 -2.4651961913436526 0.2386179069481117 0.2592284177519514 -1.427115113765863 0.08522856935254791 0.0005193492141169768 0.23585346375894287 0.6256537964376486 -0.8460539379668323 0.0 0.0 -22.403766990315198 3.505454102765845
170.35335329511537 1.485266366981442 -2.535046457115686 0.2056230216652356 0.23320797666801002 -1.3471875863169316 0.0834240857176082 -0.00010899226023982217 0.24654677915280354 0.5789111658477428 -0.9354998822415111 0.0 0.0 -22.18534142591765 3.5135117369349613
167.26516314213538 1.3836861580040922 -2.45289097658405 0.22174156247440754 0.2501958941719837 -1.4494854560986417 0.07724556811983954 0.001108727920934493 0.25041861384087266 0.5036265945288281 -0.9233144035784011 0.0 0.0 -22.49726992084371 3.475468040376601
150.9430021322206 1.4552844297480325 -2.3825689482352557 0.22828484619205594 0.24599016319529424 -1.306903722318415 0.0702500101519243 0.006978588598576266 0.1736204155972071 0.525839349056252 -0.7509561121847066 0.0 0.0 -21.87335908689757 1.991986127079135
178.4163314138077 1.4889635470489875 -2.388745111949946 0.2134140682402318 0.250677335134327 -1.3049749371682005 0.0682888842305678 0.004061214552770115 0.27461333722295833 0.36530357343358993 -0.654396108861925 0.0 0.0 -22.27806870210169 2.998462226596225
181.56783206131755 1.518445036293743 -2.2698117517413445 0.20794494731835303 0.25483273848777693 -1.3362739271531825 0.0775885759595486 0.0018631917302578927 0.21109559457988913 0.3916547920810351 0.6665442823187357 0.0 0.0 -22.50473611107531 3.405399108469049
162.64779652120916 1.4969285331244675 -2.570413017509333 0.19587264794112624 0.2407190274203524 -1.3918007193283293 0.07933848872869845 0.002210109089373026 0.13587091071143118 0.5854267247647627 0.7650303082458809 0.0 0.0 -22.419601566900603 3.3612397721181777
148.3714223538355 1.5625250905955699 -2.452588092539507 0.1952720856993171 0.25009822575829826 -1.3461803556778917 0.075980473087124 0.0048666710571082005 0.3192183478710898 0.37757309295617963 0.6510837708073547 0.0 0.0 -22.40052094495794 2.7737427411442597
150.7144373386518 1.5477777366988112 -2.3094819509243036 0.20274531995073392 0.25260712855008327 -1.327796894331585 0.07384511695132824 0.0035045055194651916 0.25824119213343777 0.33519520679296333 -0.6597786106243159 0.0 0.0 -22.262801561044462 3.1300842487109057
175.8413173179719 1.552701590181397 -2.249898402143947 0.20466567764468468 0.2568141864396126 -1.339113277528615 0.07907850705174649 0.0017171273554987337 0.1541388193937345 0.2556132833934843 0.02184782358297932 0.0 0.0 -22.1380131458639 3.421741516865902
175.8413173179719 1.552701590181397 -2.249898402143947 0.20466567764468468 0.2568141864396126 -1.339113277528615 0.07907850705174649 0.0017171273554987337 0.1541388193937345 0.2556132833934843 0.02184782358297932 0.0 0.0 -22.1380131458639 3.421741516865902
175.8705081953826 1.4888730574618205 -2.3212247838222106 0.2242385518831474 0.2507622711779977 -1.334836045401865 0.07938336430872026 0.0017838932774267753 0.27348354980943 0.022274789402405723 -0.4825542847062224 0.0 0.0 -21.771296225481628 3.4144368646707033
175.8705081953826 1.4888730574618205 -2.3212247838222106 0.2242385518831474 0.2507622711779977 -1.334836045401865 0.07938336430872026 0.0017838932774267753 0.27348354980943 0.022274789402405723 -0.4825542847062224 0.0 0.0 -21.771296225481628 3.4144368646707033
189.75204592253522 1.4716503764736004 -2.518917806120428 0.21036715738420164 0.25376020218776096 -1.4255324579184991 0.08150762828094783 0.003374263270882823 0.30679266651170095 0.4319451896476573 0.7396529057881716 0.0 0.0 -22.18749411878425 3.1580813210463163
181.0599826794056 1.429089683641079 -2.4225908743650977 0.21061349020635772 0.23922126638338537 -1.3392074424645155 0.0749038318269318 -0.00028068445033351165 0.280279257693983 0.41679981263633525 0.2560529846019286 0.0 0.0 -22.16629862308828 3.5114209729391224
181.0599826794056 1.429089683641079 -2.4225908743650977 0.21061349020635772 0.23922126638338537 -1.3392074424645155 0.0749038318269318 -0.00028068445033351165 0.280279257693983 0.41679981263633525 0.2560529846019286 0.0 0.0 -22.16629862308828 3.5114209729391224
146.14131022728907 1.5151224580715323 -2.4561501331965996 0.21942518004580025 0.24244282978066353 -1.3105251023567517 0.07911506819719863 0.0005781901802664378 0.10184684816159485 0.738460530604997 -0.8367422983074089 0.0 0.0 -22.21070767675161 3.5034359690673256
178.70637702912563 1.5410988352571768 -2.329050707920369 0.1783358151181505 0.2390060115142688 -1.3692789832685799 0.08212619315625441 0.004288299046546173 0.22922338044366541 0.2537563055554138 0.3005617941690917 0.0 0.0 -22.27005954523041 2.9392108181906926
227.252459214464 1.5488576829069876 -1.9716230146113973 0.20155496744030454 0.269771445859497 -1.398215005229746 0.06706334077562737 0.000411976478975362 0.13267957160856594 0.2551676999173103 -0.010893371074070624 0.0 0.0 -22.308035027032318 3.508579071108813
236.63390761286135 1.5017338103494817 -2.08761360175195 0.18752883290784322 0.2573488780880323 -1.4513099477794658 0.07900197268715685 -3.138357486567371e-05 0.15622777398884716 0.30353508789233835 -0.05577254861355507 0.0 0.0 -22.151961977940896 3.5138521864356127
236.63390761286135 1.5017338103494817 -2.08761360175195 0.18752883290784322 0.2573488780880323 -1.4513099477794658 0.07900197268715685 -3.138357486567371e-05 0.15622777398884716 0.30353508789233835 -0.05577254861355507 0.0 0.0 -22.151961977940896 3.5138521864356127
222.33607052959715 1.5116124398380923 -2.0889370855949294 0.18931843142855648 0.2614675780533579 -1.4217902053013294 0.06750420752905138 0.00484247125590758 0.23442208613614793 0.1343198255813489 -0.053841765144060694 0.0 0.0 -22.388065625531404 2.7810852197006195
206.163410098211 1.5113921095404026 -2.092201190484597 0.22409929128997033 0.2660493610737036 -1.365363273211282 0.07426567739871145 0.008007935474400067 0.1597292614357568 0.23716931155172233 0.4579142761307935 0.0 0.0 -21.619827505830635 1.509913260392373
206.163410098211 1.5113921095404026 -2.092201190484597 0.22409929128997033 0.2660493610737036 -1.365363273211282 0.07426567739871145 0.008007935474400067 0.1597292614357568 0.23716931155172233 0.4579142761307935 0.0 0.0 -21.619827505830635 1.509913260392373
222.43695775572144 1.5602206596512647 -2.2394162738440055 0.19918034055663805 0.2598283580184048 -1.4302061345340298 0.09268554728173359 0.0030555164525673654 0.33304697980332276 0.05498235699210985 0.20056865244311362 0.0 0.0 -22.419829762245012 3.2221273157125343
226.28391312763603 1.495900080091471 -2.1471629079182 0.19301538740182334 0.2646335407163923 -1.5122720070537325 0.08881709529584084 0.007849336062815807 0.2028781039394338 0.29250078714412375 0.3450382317016243 0.0 0.0 -22.15539507473669 1.5885055708653195
254.74774260182375 1.5531877733569928 -2.074421828794223 0.2059559788931954 0.28011469686123336 -1.509094254946787 0.08275082236804658 0.004962690101391901 0.1385573983880084 0.14189991426286414 0.79813558411887 0.0 0.0 -22.416120464890092 2.7442488078830567
225.32833838884625 1.5626683668496866 -2.1819017096603943 0.19231816294707715 0.25833634034031167 -1.4132482864855929 0.08251501817921467 0.007269267590394706 0.14206346732368016 0.0569803351827056 0.9403737306056752 0.0 0.0 -22.157715762469667 1.8625626123108785
223.52532902835122 1.5386004988460242 -2.2343390230092526 0.179721987758728 0.2615993356609385 -1.488430723752144 0.08148865666488621 0.0021301153807192787 0.23566603637020234 0.2305495043597611 0.5866897865551759 0.0 0.0 -22.43924224267183 3.3720894799854406
218.82283141704846 1.5383163739671388 -1.9071805258191235 0.21493820895830038 0.26273196028533 -1.343109284067233 0.07153151143990064 0.0013021275509249302 0.15733967932368284 0.12558272593606906 0.4025702453041822 0.0 0.0 -22.026315695085156 3.4608974604947873
203.68421676659057 1.4329382465756926 -2.218905115232431 0.21390232983276702 0.2526962844174393 -1.4353189946832035 0.07789272877088649 0.006157537650601032 0.16580687367416386 0.0024624384019204925 0.5107286892020941 0.0 0.0 -22.339379277318947 2.329030780504428
224.12152857252437 1.5178718838233187 -2.2646201413020366 0.18808998051124814 0.2691571703576887 -1.5162406886032014 0.08405428989367189 0.006682045053353984 0.3542583364322418 0.33747670659772855 0.5585925093305082 0.0 0.0 -22.28296042506618 2.118579024989329
219.62910770879597 1.4413244919558263 -2.2959717616238935 0.19373738049844158 0.24357341906366642 -1.4341577205669926 0.08500647443198814 0.005503459549083615 0.20404438802344343 0.14014046780739792 0.09847382774838609 0.0 0.0 -22.46347237269093 2.5673808714472295
227.7081476880295 1.4498651986850084 -1.9984591241130356 0.19957274842960654 0.24798866154809418 -1.362654724059572 0.06988361810434968 0.0010960488159462128 0.13333266887511275 0.09312483550041391 0.2799938661393262 0.0 0.0 -21.867602378383534 3.4763416214929332
218.80620398139865 1.535117374900138 -2.0265205030320628 0.19997847877564878 0.2619837716175116 -1.437299453670252 0.08053298813022462 0.0016560615215233804 0.2628957434056636 0.3227373466739186 0.08408426896028631 0.0 0.0 -22.102134116007 3.428178597863769
218.80620398139865 1.535117374900138 -2.0265205030320628 0.19997847877564878 0.2619837716175116 -1.437299453670252 0.08053298813022462 0.0016560615215233804 0.2628957434056636 0.3227373466739186 0.08408426896028631 0.0 0.0 -22.102134116007 3.428178597863769
231.88807506817383 1.467626263284749 -2.0308637623539343 0.19218225436053465 0.25287447845271227 -1.4668360189791625 0.08711431168786772 0.004825490712173729 0.28701369674041655 0.5656768484832793 0.1376302528854636 0.0 0.0 -22.496039835809853 2.7862154462948765
242.35500222072645 1.3897996779719277 -2.002825031100598 0.20761342290969148 0.25006571339810246 -1.4482753980247494 0.07488135415556496 0.00048451628805865944 0.3002513614987281 0.5586341481962029 0.5994029732987214 0.0 0.0 -22.46096886624795 3.50654683941615
204.17860905874693 1.3592004001924831 -2.0949416284154236 0.24033378347758044 0.25428055714474884 -1.4413106763488082 0.08357623824015847 0.0035462774984588654 0.11048736877409887 0.804237824705894 -0.046988723089970486 0.0 0.0 -22.44629193622135 3.120880337457353
217.68400244628506 1.4471602341227316 -2.0299490379571923 0.23642533158743959 0.2597708461748315 -1.403032539168384 0.0762805685969113 0.002789114874549275 0.3116794770094059 0.5329503216832907 -0.14499203255106285 0.0 0.0 -22.41552719756328 3.270784159727467
242.20111691253103 1.3882140272085388 -2.045543201709789 0.21629645915209816 0.2593551148418098 -1.4686652209066504 0.07267923455136198 0.0012158948931039373 0.21640316070104787 0.6814614687794063 -0.5530887349811573 0.0 0.0 -22.361405162947385 3.467682953238585
223.53931302504344 1.5676005028334292 -2.006135999499164 0.21722691058303872 0.2682348549148628 -1.3501362907616126 0.07720196608361334 0.002299648053015397 0.2578458977085536 0.8345609008135845 -0.8842821274658679 0.0 0.0 -22.046927945420613 3.3486210539679204
209.7478806140382 1.3967189210389106 -2.1227154904257617 0.2224290713811414 0.2570631338176032 -1.4751125787188442 0.0799816132240278 0.0033395646768601935 0.3127502209256001 0.8166045551726703 -0.5777164075401464 0.0 0.0 -22.454403417670644 3.1653613332430823
221.39307081105528 1.4951018954697763 -2.0636292636899753 0.22716462107500413 0.2740725640286418 -1.4449176168115214 0.07498583069561643 0.0017126679798708105 0.14203864354438758 0.8523808594977355 -0.40870354270698317 0.0 0.0 -22.24553230759767 3.4222194776698807
225.87739480612262 1.3602479741630278 -2.1227824112712903 0.20433683461841518 0.2443691853526807 -1.4410067860830478 0.07670417931072367 0.0072520723037032735 0.25518135492362104 0.6262031788603741 -0.2904108316604773 0.0 0.0 -22.261467785602726 1.8703656936428392
200.44208480510974 1.5081654817548444 -2.147466262453184 0.22282358794123017 0.2691256592579641 -1.4021121285366838 0.07134005055877438 0.003275284270414384 0.2436508789370631 0.6357043016366816 -0.34944800768683226 0.0 0.0 -21.949625488567396 3.178648995083971
206.42466888796326 1.4707094725003058 -1.970409033504805 0.2101651695687855 0.2501424009507612 -1.3311864323169051 0.0742584500442918 0.004283334497492725 0.2609429691160323 0.8959161760763367 -0.1263077815686714 0.0 0.0 -22.116249672757416 2.9405406399156155
206.9019903683334 1.4171129165165666 -2.3940528792232256 0.23191146100908577 0.2595865747044686 -1.4378351677233967 0.08055571667909137 0.0007743330512605496 0.2628258008666073 0.6689965244592245 -0.2552054460524701 0.0 0.0 -22.363632549670637 3.49514572563864
227.24251166614715 1.4767442042218315 -1.918891688546094 0.21653776241770953 0.2541434768500485 -1.33177848078182 0.07226679176935627 0.0024468906933764567 0.296795360153138 0.6380682610453815 -0.9763074013958242 0.0 0.0 -22.089980329030812 3.3267806509180824
219.64150852913485 1.5445134121928956 -2.1126673809213266 0.18213941118384855 0.25718833325099705 -1.3942955800878274 0.07042634200272357 0.0033121722930215137 0.22808613134437206 0.5430525323495932 0.14411203787486837 0.0 0.0 -22.312671693122375 3.171055299876612
225.87424506163012 1.4115734400880584 -1.9813567415295195 0.2260559467028977 0.2545053431673118 -1.4183211796327897 0.07985945935342005 0.0010347914424361662 0.25601726444249306 0.7346536637317597 -0.907540138497916 0.0 0.0 -22.25715603103879 3.4804206739178696
188.87845670282485 1.443445062829517 -2.1106416417272347 0.23172513705844824 0.2607428565616324 -1.4090489809248379 0.08282603337221167 0.0025330806246889347 0.27392708840022106 0.845417469592555 -0.8258670686970689 0.0 0.0 -22.411652916486418 3.3133674201105148
200.03261617845823 1.5408087876775005 -2.2672512827983633 0.19502440517525477 0.2588498363614464 -1.4546431352308322 0.08635992351789637 0.005092872087693219 0.2709253667654927 0.6368141337561227 0.8658176253985079 0.0 0.0 -21.915855998840915 2.703340899784571
178.0830536608225 1.542957407524131 -2.2334624565123833 0.1875754512021267 0.24297005953624776 -1.3072187954478247 0.076432517819999 0.0032045890791637926 0.2455937307763571 0.6556875741828243 0.8984072240988772 0.0 0.0 -22.308244816830005 3.192964491512973
175.27662707238926 1.373593446725794 -2.2736034296277023 0.22185304980398773 0.24072701631475713 -1.3799488254640808 0.07105781763686964 0.0015851315943877027 0.21689366681498368 0.5612271336333804 0.9699102482774686 0.0 0.0 -22.170958184662553 3.4353628975995267
170.18240562016643 1.4767258670747345 -2.380109783571539 0.22331095335366635 0.26093676395131365 -1.4812507510453825 0.09521781684525917 0.007184854580186741 0.24281273399946524 0.7293252901556021 0.2769706824732967 0.0 0.0 -22.51989659942524 1.9006912361337682
217.28852352332655 1.501027531249728 -2.2525881818858347 0.19829599632110276 0.26201460129271575 -1.4859896493377593 0.0893376241355249 -0.00020722500346482517 0.3253093063984663 0.626352025434953 0.975028334182308 0.0 0.0 -21.97967677311882 3.512541021645311
177.81437028171996 1.475869206560511 -2.241611517527261 0.2188805522075854 0.2489073403014847 -1.3710028773835083 0.07821067868943911 0.0034741162385919337 0.4223132669836971 0.9664304010406772 0.8404557022371633 0.0 0.0 -22.20262805512789 3.136711601733212
192.91048794802578 1.5007549455824623 -2.2275932141128076 0.21558668505401063 0.2515844252743544 -1.3344935803825995 0.07248153787456504 0.004157848158835899 0.36150964990766876 0.6941818417015163 0.8039011406720944 0.0 0.0 -21.95146047377236 2.9736422994617464
173.60333716070727 1.4751651076694756 -2.35141550795445 0.21984217647137097 0.2587355413262083 -1.4032870040819048 0.08079118167766208 0.006457236243159309 0.3879868333660712 0.894002023421455 0.8356730841850442 0.0 0.0 -21.85927229437368 2.2108860935856502
173.60333716070727 1.4751651076694756 -2.35141550795445 0.21984217647137097 0.2587355413262083 -1.4032870040819048 0.08079118167766208 0.006457236243159309 0.3879868333660712 0.894002023421455 0.8356730841850442 0.0 0.0 -21.85927229437368 2.2108860935856502
175.91751995281945 1.5000176922228499 -2.335320937801018 0.20194532245588936 0.2536229765247342 -1.4380417966271875 0.08544321225582843 0.002051016240860899 0.46745980182362046 0.8365630778639316 0.997523134223987 0.0 0.0 -21.953965584860065 3.382424602326118
176.38223937891695 1.5186301909690814 -2.404192690377444 0.18942868491799686 0.24091828478039462 -1.348517424662411 0.07885640926154763 0.003885999281843531 0.45601129765083526 0.8640061554561604 0.7337868875778364 0.0 0.0 -21.948642528680857 3.041977014881954
162.76698903617074 1.5301670926548205 -2.5202779636228985 0.21043690584251407 0.263205794292603 -1.436532304825516 0.0828966856719401 0.0022108524510664946 0.34552213026014555 0.8530710985367191 0.9684462228013775 0.0 0.0 -22.0555739079062 3.361137072947632
162.76698903617074 1.5301670926548205 -2.5202779636228985 0.21043690584251407 0.263205794292603 -1.436532304825516 0.0828966856719401 0.0022108524510664946 0.34552213026014555 0.8530710985367191 0.9684462228013775 0.0 0.0 -22.0555739079062 3.361137072947632
166.88203187806732 1.4747147206295237 -2.413638464594006 0.1994794273409946 0.2230532894086221 -1.247639286212641 0.07055789275996514 0.0027217807729803946 0.3490381797602361 0.818959997184922 0.9719498926353973 0.0 0.0 -22.015285466699567 3.2823801349545376
230.14049432433663 1.4736412917007315 -2.178010393683177 0.20437398455892242 0.2594181300402081 -1.4638798407298554 0.08373019727396463 0.002497803222139995 0.3694642318536694 0.9483272307841305 0.5645198728854015 0.0 0.0 -22.207617240558893 3.318913561193063
213.05051011285752 1.4278734928286683 -2.252380498953773 0.230363258708495 0.2650697765428618 -1.4683349083662005 0.08912950333060815 0.004453499444156381 0.39751213119847784 0.8874859732970186 0.8814484233874134 0.0 0.0 -22.447102585779543 2.8940811748628055
195.44789362172287 1.5632829774268673 -2.614662120816173 0.1994043791157597 0.2711948516186353 -1.5083800667991798 0.09512054630741164 0.004930769216862325 0.48313137510908166 0.8417301416448317 0.8696433739760687 0.0 0.0 -22.309005896173083 2.754117807023558
206.81139062314446 1.5440510807146646 -2.252331821196443 0.1870889500986459 0.26189326540795865 -1.4975779237732012 0.09649359414127928 -0.0010605987560462471 0.3578513029500813 0.9185385793220229 0.3920866763651063 0.0 0.0 -22.47270737132169 3.478730786668253
205.40190106008228 1.487047641722191 -2.4211670872726976 0.22386209564536652 0.26494213977508496 -1.4525358351952904 0.08509164430176436 0.002116738448425971 0.30118769307084 0.8786828816034841 0.7640890113651675 0.0 0.0 -22.350722943963582 3.3738647886145676
186.41501422405923 1.5034528324957002 -2.2859368747786455 0.19512220648613987 0.23316828543629411 -1.3424248901048994 0.08426441075202525 0.0019664787092399548 0.3355613120587014 0.8288429531761702 0.9727575654916709 0.0 0.0 -22.315344115896487 3.3930380119005283
188.66762036938053 1.5544134393247493 -2.1965346510341544 0.19621098247313074 0.2535902794583537 -1.3736050334681074 0.07483737368887433 0.0016778143975964932 0.31309693182106924 0.6850252981112158 0.9105163240537024 0.0 0.0 -22.23353175546442 3.4259123044352773
219.00231715003395 1.5274794123227904 -2.0375227656320174 0.1999986894556852 0.252713739760523 -1.3913618365765728 0.08768099963045628 0.0015700893366618915 0.18767294298658663 0.6958244962523783 0.4629763643883691 0.0 0.0 -22.508838882057432 3.4368460740503615
163.86668628717348 1.5588641695282375 -2.3393154670149605 0.1962702226619822 0.2560670402230615 -1.4255199710649402 0.0880535702358036 -0.0007935345051746425 0.23389224584565377 0.531850244494136 0.6498817636485619 0.0 0.0 -22.30093936058261 3.494204933869006
191.8974304437087 1.5508711691598913 -2.296013782384319 0.20362123559423778 0.26201594363744385 -1.4504348271372942 0.08700729086105055 0.0035994978133384063 0.2134072066460745 0.7287479640999932 0.7580873513193245 0.0 0.0 -22.0984102010421 3.108995949577593
154.7575082963802 1.5050865109150333 -2.42411196124462 0.224424194179479 0.2566325762064992 -1.3827777641030858 0.08138265405592876 0.0011528874138480552 0.1439666772248673 0.7621347492109098 0.9130122192553454 0.0 0.0 -21.906860082170137 3.4723470470531783
220.35376336535126 1.5566598825818707 -2.366286640400931 0.17950393216473087 0.25265587529624034 -1.4365024858002782 0.08405360149034186 0.0005724961216553234 0.4589266233512237 0.9838282635899257 0.9702323629879392 0.0 0.0 -22.373931340989763 3.5036407214187673
177.0555220227595 1.5324174054035113 -1.9526158020039885 0.19153909535410393 0.24760172034611427 -1.2744448634284393 0.06122727403802075 -0.0009246900531928862 0.41996301818144555 0.8193247323129724 0.7975746031065112 0.0 0.0 -22.419644652834904 3.4871626000074087
197.01269309837647 1.485017845378727 -2.00862499430131 0.21232182134096025 0.24672862597611434 -1.2953678711847727 0.06635943189013849 0.002822087193877916 0.4166515501391759 0.7535447227365082 0.7205923138377448 0.0 0.0 -21.716170457719105 3.2650024614019135
197.01269309837647 1.485017845378727 -2.00862499430131 0.21232182134096025 0.24672862597611434 -1.2953678711847727 0.06635943189013849 0.002822087193877916 0.4166515501391759 0.7535447227365082 0.7205923138377448 0.0 0.0 -21.716170457719105 3.2650024614019135
191.28668726293074 1.4657910278013626 -1.9663724768839386 0.2215005499215591 0.24733272217716823 -1.327307191912125 0.07232320440631176 0.0015616387275702963 0.2241634918138375 0.8427349181033521 0.8703738891274588 0.0 0.0 -22.305266728679385 3.437673105601987
173.82198294388536 1.4309613017185812 -2.291160380557849 0.2384892522113416 0.26022076934660376 -1.3855508953297768 0.0712972839066062 0.001664543556906185 0.40142517835476843 0.7808766950837704 0.7170408778678403 0.0 0.0 -21.866464079044555 3.427298426308533
