luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
147.30339398408898 0.8841420225321 -2.0664789344223347 0.23725079938118343 0.2003238170062963 -1.4456655921043196 0.10756060326109829 0.0011099891714388302 0.32427665955095164 0.24611840282148145 0.11694046928432345 0.0 0.0 -1.010640763228813 3.4753805916874843
201.45886887721872 0.247874320797528 -2.0911906236931657 0.21206990831700584 0.19998453087153273 -1.1859534728556986 0.10191239383097285 -0.00335707811778821 0.3462457256131335 0.5551318795194995 0.812475184584154 0.0 0.0 -0.9944014092220615 3.161696293930579
120.25664668941955 0.7513049972175088 -2.125995553546565 0.19413302996622878 0.15015377560430987 -1.1499143215868615 0.07110457978219828 -0.0040290221167888374 0.4624628085057758 0.566270786254269 0.8417146485879063 0.0 0.0 -1.029610195122188 3.0066011149105427
223.63337999065635 0.5078236282006461 -2.189707215774464 0.2493422691507794 0.2087175527425951 -1.1082234251019734 0.09536671541869113 -0.0020312089825055744 0.43023548209130125 0.24103959352347387 -0.15926391326827105 0.0 0.0 -1.020718020207723 3.3849514051281133
129.82669145279743 0.8698303765587885 -1.7999946653253625 0.20261784274434297 0.1962434593224562 -1.5204241727839811 0.0837788757244561 -0.000908128766741449 0.2881182333311296 0.11499827351849937 0.003535103032225484 0.0 0.0 -0.9474731020111825 3.488111157428988
119.94860877065076 0.7844915992602719 -1.8862450886203581 0.17279778117074499 0.15378186816054792 -1.2947888443329785 0.07823986516538353 0.0002644953615705404 0.41968480354347903 0.6019699428929165 0.42070058592532344 0.0 0.0 -0.9548271147670179 3.511696784325582
189.1506863292266 0.26390467157919634 -2.0518111099348033 0.1641827928726288 0.1900970145817201 -1.18686479512935 0.09543333534293275 0.0024993486439357283 0.3055499967058438 0.31895959174321736 0.01959749761140439 0.0 0.0 -1.0100093435710973 3.3186722265864868
146.69841926900665 1.0882832340768802 -2.83628673443755 0.21396573827248494 0.16651009758191074 -1.478870666365184 0.05873429472108551 0.006093335413909401 0.33033326276091934 0.6419558055343688 0.19070194568337495 0.0 0.0 -0.9618054664363391 2.3536099508846413
139.031386508393 0.5563131237763065 -2.319163674336774 0.1450133311272993 0.21150358458871943 -1.1723191804926887 0.08214951886700281 0.0008751207791744324 0.32165713861487866 0.6443914221021673 0.3560675471401413 0.0 0.0 -1.003756773500968 3.4899505786427527
167.61408450008062 0.5963220460732713 -2.7400351059914017 0.19837209052996418 0.2145183403062123 -1.319296118235453 0.09377360241971264 0.00144734744776483 0.398003096427211 0.7199665287724548 0.771299224247554 0.0 0.0 -0.9476468288939712 3.448420008129987
135.17381003796314 0.539845561684818 -2.30888756680008 0.14249767500120797 0.1925415265024084 -1.5444200783367998 0.1115811642677528 0.0005300157735699575 0.4239094083254057 0.9988020893504233 -0.32528737832515486 0.0 0.0 -0.951688202953507 3.505104317952437
168.52903314787204 0.27978483440702795 -2.3799410363172955 0.1397820440585602 0.21337740658321203 -1.267491303500191 0.09849711864277472 0.001378993593619847 0.32854917384107485 0.7636142666134768 0.2303266765235359 0.0 0.0 -1.0145466530949416 3.4544572363583237
128.7357040069393 0.6738040351208717 -2.520591991900577 0.1582237548460816 0.1791435251557761 -1.5118514067554532 0.14253040799004993 0.006374527831121676 0.4188178889636792 0.9577290435233418 0.9092495862180636 0.0 0.0 -0.9690648290868765 2.244051557030192
240.5235854744852 0.2717498476051508 -2.5822338679851424 0.23983923588156897 0.2013545956891739 -1.0284727548040937 0.10459664671352674 0.000659708831557502 0.48519816548175176 0.8732863371603943 0.8222855650362126 0.0 0.0 -0.9656110925951203 3.5002824735086246
197.84223165675033 0.45217096662325756 -2.3538556913901134 0.16544032167549044 0.24676221260204223 -0.9865084497555869 0.122808437264909 -0.002366393929395352 0.413285602948393 0.9638651170769067 0.34385085618737943 0.0 0.0 -0.9517618805120415 3.338888583300993
169.52096612901016 0.2429001629816219 -2.3770928543220387 0.2007139835264301 0.1987053457616909 -1.2514849259311611 0.12067796163473282 -0.0036308844066075233 0.3936586940520661 0.9853425943793093 0.3450520951209026 0.0 0.0 -0.9608594887137542 3.101904166267665
163.27417446284798 0.6115225786410619 -2.402467600709676 0.16195381346778656 0.168611226240314 -1.1467162339214632 0.11238581381971498 -0.002540964733610181 0.4478989987173039 0.9394741343842381 0.18320806601957207 0.0 0.0 -0.9555950058599201 3.3121172849143843
232.72464964539174 0.7935710907902198 -2.8084861290810657 0.1850463260143747 0.2232105770946396 -1.132150982824084 0.07923039015289443 -0.0003294097634919247 0.4055988488352913 0.7888169373246623 0.05220357880458826 0.0 0.0 -1.0102214217531442 3.5104920032008486
162.83883945281116 0.8566263166711474 -1.9645665221208755 0.21591852866384076 0.21324846416053456 -1.0752984270237023 0.07332378376576729 -0.003603947986307378 0.48654498910435096 0.8395153362213219 0.4703714851712921 0.0 0.0 -0.9968771970129429 3.107994181459436
240.35726789122583 0.46560794244297504 -2.6477688291746064 0.2032711642033535 0.19244094285587443 -1.0127750120244974 0.08398018850745355 0.000728068708583497 0.4659947846918072 0.7072569011609006 0.2009374828537256 0.0 0.0 -0.9651428524630321 3.4973178390716413
190.7610167109233 0.5741260763325179 -2.5275254789323744 0.1892244263368167 0.22527277365610343 -1.159442831043332 0.09030631552200505 0.0011997720141978638 0.3730714706058519 0.8124164234608421 0.42586004221583895 0.0 0.0 -0.946745242616042 3.4689000627705795
185.6444602994676 0.47870165412150834 -2.550598666833233 0.18871542838029753 0.2136940898695972 -1.112155636917596 0.07198447247084636 0.0023267707580955934 0.460785234422156 0.6906573059569888 0.948500442617163 0.0 0.0 -0.9571845902194364 3.344699772936944
165.5835316215722 0.7770905924295153 -2.2951151217925547 0.13352148879399603 0.24260489920658995 -1.3493039042819528 0.1116791327750554 -0.00354914532058936 0.4063980965943016 0.8432627668922816 0.011248392427373632 0.0 0.0 -0.9944852006290004 3.1202444496265502
220.80405803298868 0.6090748328908634 -2.4058280147803686 0.1509983213491308 0.1859838193437328 -0.9860899568911712 0.06687923339936083 -0.0014775845345436206 0.4272515744154469 0.8111337770127266 0.2456867188573153 0.0 0.0 -1.0142070271315846 3.4456562136871396
141.83304265234565 1.0218595266511508 -2.53468187897115 0.15621547142299116 0.19154743285715464 -1.5906268778909682 0.08877432510824973 0.006245552309497134 0.34946637016578797 0.5404068660359993 -0.018718782018342317 0.0 0.0 -0.9519053970043334 2.294916601376437
130.1324486732483 0.6936816730489125 -2.765727627277374 0.1551830393075943 0.18536702692508697 -1.278157708644867 0.12095555305480957 0.003103179267151587 0.4578212022781373 0.9843084216117859 0.219640851020813 0.0 0.0 -0.9748481511007373 3.2129541665822345
140.954836968208 1.3932707708070007 -2.73683674471182 0.1570810652412577 0.17887187512894526 -1.3052987209999718 0.13390223881251823 0.007323274617664709 0.4765613461858621 0.9826236721621808 0.20441770515552316 0.0 0.0 -0.9789740117924812 1.8379344927805867
211.19843125343323 0.9077417448929789 -2.4595207810401916 0.17716907501220702 0.22055044770240784 -1.1476942610740664 0.053974156379699705 0.007444017904762192 0.3880975723266602 0.6750050783157349 0.9670451879501343 0.0 0.0 -0.9959457459179424 1.7822141352590894
183.83207388632985 0.6585615171290352 -2.483750705670291 0.24550107788741216 0.20021712651509468 -1.177033532377739 0.07217982506279724 0.006604656997554832 0.4203206639492516 0.6573296900343584 0.7430396622722455 0.0 0.0 -0.9467517074798769 2.15071127623003
163.06706165703315 0.8649614253668497 -2.676214477662118 0.1600130450349145 0.18717721834623624 -1.2616939398522256 0.1359799578807918 0.006285821675304104 0.48392518034494914 0.890759849494837 -0.30011298799834807 0.0 0.0 -0.9833518659408921 2.279146898780877
204.45786887316063 0.596566526484902 -2.6418081588166817 0.15107384777547694 0.23734098390454267 -1.2498830397349976 0.07990618130275234 0.0003900080001732121 0.47294967852242886 0.7701152848462366 -0.0029470469526525767 0.0 0.0 -1.0338438521793063 3.509129645453495
208.61629442633244 0.656098904789052 -2.382174745497625 0.18699091441925078 0.24546124586306928 -0.9581696288112751 0.03751861717349969 0.003261930959147231 0.4871135634439775 0.6488102070777191 0.74434248414626 0.0 0.0 -0.9605862731459887 3.1813769160146186
178.3667381818576 0.7350464323064899 -2.5448673762033582 0.209376307262563 0.21628345677227784 -1.1500820620407648 0.046804497398602374 0.004578444838776885 0.42368325935566464 0.7537892606585981 0.9961967131277305 0.0 0.0 -0.9603865779505611 2.8588155547808833
119.56080349803293 1.351602439911331 -2.278061087952024 0.21521939079198424 0.15245971873447245 -1.4042934090817831 0.052836102347668765 0.0018218371016983461 0.3174694066903023 0.7154709180549466 0.029604254286622833 0.0 0.0 -0.9672807076208346 3.410161389674572
160.8678266528325 0.4932017045505664 -2.4331629448330556 0.17698465420657927 0.16468563975768613 -1.5744889187150755 0.08672570716787073 0.002189272176120036 0.30013742448485403 0.8472277504120471 -0.5257361092278532 0.0 0.0 -1.020497515985083 3.3641044447993
172.713309547442 0.6904437792113244 -1.86731922790406 0.19837076866953035 0.17340980429899802 -1.0977887214087985 0.07669259567268269 0.0012511967335633587 0.2846596305428074 0.6148127690892704 -0.44805083061638973 0.0 0.0 -0.9551852314708826 3.4649613008947293
112.18056471079021 1.163528914435872 -1.7976622929201682 0.16894462649897002 0.173786565025729 -1.0895475108825479 0.12927133364541016 0.004683578074911512 0.30044499801311175 0.8334733043773198 -0.6985787327043436 0.0 0.0 -0.9551423316955667 2.828385978466223
197.66178750609905 0.6283749006480182 -1.804090265260084 0.1811376652734945 0.21341492050109961 -1.0806447859606092 0.10409561218134351 0.0052298855387867705 0.32152184717289695 0.7122382275666631 -0.09231277502046775 0.0 0.0 -0.9619698688586821 2.659142254559374
167.58460086231025 0.5375030308763974 -1.7848674090268453 0.1671216939889224 0.15109907032642875 -1.002858165915819 0.09738458100733315 0.001030198694874806 0.26499399623165354 0.5280094072019127 -0.32305535806887364 0.0 0.0 -0.9782699387637823 3.480717048243412
169.2978726380867 0.25001383144173994 -1.920634720041653 0.16415817608290245 0.20422585498317336 -0.9116191829485192 0.06031180580780823 0.004004119571222104 0.2458749847177648 0.2407952001753408 -0.30741768522521573 0.0 0.0 -1.0311141220709854 3.012852542314596
257.215472980099 0.2199894448931537 -2.281075646335547 0.17725811927621732 0.2289470849793812 -1.0688994585279712 0.04724033548912954 0.003829993017911742 0.30060799036728136 0.0883788311938276 -0.9169331165227181 0.0 0.0 -1.0350408026427373 3.055481511795571
188.87288626502374 0.3445937660907031 -1.9930169542298883 0.1813005009429243 0.1902620136481011 -1.3843657288009399 0.07367473386643694 0.002241640010889501 0.3415690656436843 0.20219155181594078 -0.7239096113940605 0.0 0.0 -1.0079485501529495 3.3568532798840707
148.2210636138916 0.7668368460612207 -1.7941864490509032 0.14397547423839568 0.20359236896038055 -1.2137820440530778 0.06406343936920166 -0.003153973856194264 0.22807486057281495 0.5850300788879395 -0.9167985916137695 0.0 0.0 -0.9483628958085174 3.2030219940360642
242.4023650580248 0.46032723221491006 -2.124164341655386 0.20050611053521505 0.18797374953252044 -0.8926945568065743 0.08747197323401193 0.00788803273965197 0.31190113331007197 0.4579556099613511 -0.682418882767558 0.0 0.0 -0.9764330475410129 1.5694748247778003
169.62985083130008 0.8135832678898338 -2.0088192796923905 0.16546691272635985 0.19011929028700228 -0.9839458327188668 0.09531594273242792 0.0027951192025122444 0.281488309162517 0.8804378059702289 -0.9697822319383194 0.0 0.0 -0.9494558157439903 3.2697363605768213
188.06753859104202 0.4800843883325037 -1.9283718444866211 0.17282892980509862 0.22358650932709087 -1.093456306144959 0.0755227033237017 0.0015391719943124824 0.3593605544919297 0.7613411866981294 -0.4086844983995823 0.0 0.0 -0.9487636650240131 3.4398501395823464
152.50676488906277 0.2572880340474888 -1.9757874764800936 0.16399414767520354 0.19874261497504458 -1.0944656613004637 0.07069055751557676 0.0010584714729307359 0.320608670846372 0.8393908186263955 -0.42472524374457543 0.0 0.0 -1.0123837760272039 3.478871657365712
213.6745810508728 0.2953658285666161 -1.8877846240997314 0.16636979162693022 0.19995137751102446 -0.9859769451618197 0.05392385959625244 0.005856673550075098 0.2657467365264893 0.7791816592216492 -0.35344839096069336 0.0 0.0 -0.955736521123141 2.4419884319550538
154.18647680040385 0.5943192392624683 -1.7461299085944824 0.16708136164057202 0.20791208445755038 -1.2492407593432053 0.07973878761196357 0.0022019668450802485 0.23907165971029565 0.8283559518856991 -0.6971118425832852 0.0 0.0 -0.9581115239200526 3.362362403371196
109.70787405967712 0.9875915119162848 -2.006529188156128 0.22116009175777435 0.15583740770816804 -1.2396096390485765 0.037783055305480956 0.0029582852374993775 0.3406299352645874 0.5442389249801636 -0.30116260051727295 0.0 0.0 -1.0297832741136328 3.240400104634507
173.00093977632775 1.2890951071628989 -2.3823355129095227 0.17817491705782199 0.20677774279811278 -1.1328058762232713 0.04041695549880105 0.0016049423729579053 0.2942732197200386 0.9356786727384042 -0.24719481506256202 0.0 0.0 -0.9470197564665687 3.4333879648186
141.06560945510864 0.6778906778277208 -1.9584636688232422 0.15935752987861634 0.15635933876037597 -1.1936609148979187 0.05619105577468872 -0.0016127994809448287 0.3250211238861084 0.8738927245140076 -0.7919290065765381 0.0 0.0 -0.9502134670888186 3.43259789778047
187.0759665966034 1.1448916730593846 -1.9587330877780913 0.18056032121181487 0.20562568008899687 -1.0845049321651459 0.03648497343063355 0.0005312274953987741 0.3476616859436035 0.9813198447227478 -0.4662604331970215 0.0 0.0 -0.9508569826355897 3.5050641325888527
145.04375210533988 1.0569252260464126 -2.0209039742362274 0.19838000104479858 0.2032482022696888 -1.2693838652345004 0.08633322150755675 0.0004672182410925964 0.3079324556917935 0.9295457520621783 -0.9569442630080367 0.0 0.0 -0.950018190351754 3.507061312809415
184.052700079169 0.6707628927332356 -1.840559376856823 0.17333482902151445 0.2044848803335571 -1.0743473082172665 0.04587570118853425 -0.0008872016037698086 0.40597921631526457 0.8065786037650154 -0.2853331025242196 0.0 0.0 -0.9484640056065053 3.489285256530601
183.15150322538153 0.2587749714163485 -1.845523548593236 0.15910857495171304 0.1798065463246765 -1.4065347817502292 0.055108061458949927 0.003219409917833365 0.2523887728066451 0.8013493300317346 0.03695265681733417 0.0 0.0 -1.004066139308623 3.189989208614598
204.13957626187917 0.4213493189727893 -1.9443738250055074 0.14104956328981072 0.2526189099238759 -0.9031091747157389 0.06137577376368264 0.0006411001592285803 0.25579249230400747 0.8113897516496853 -0.7303437796907639 0.0 0.0 -0.9469721125728304 3.501038921267126
162.46360235828962 1.3652135328727675 -2.2684972872519347 0.19795911046348846 0.19939207017450464 -1.2911837631522363 0.061547493720580826 0.0019709491646343045 0.2725647929056938 0.8759571339151307 -0.3374515548119762 0.0 0.0 -0.9684157102511888 3.3924879464105713
168.07124988866843 1.078743539997541 -1.7372461003268465 0.13553929715826207 0.19686500466146403 -1.1777271001842724 0.05064278356605255 0.003412455718668142 0.48685265548033496 0.4017785226438615 -0.04575817407269411 0.0 0.0 -1.0226541491744985 3.1499812769637514
146.59498766812789 0.633487333816216 -1.850873906676483 0.132413408311023 0.16048037127327125 -1.2772557219381475 0.09274825720999047 0.0007180635180300983 0.38365718780829594 0.405139322665412 -0.582076716911341 0.0 0.0 -1.0312848534191197 3.4977699899620376
116.60975423348889 1.1865180780964955 -2.1689139230249572 0.15777367471090073 0.20219603613866713 -1.3606329482293 0.08867455059923293 0.0032390810118952465 0.4048022814592035 0.7421958204139056 -0.44670694528679245 0.0 0.0 -1.0350499678649578 3.186019034159082
143.33860874176025 0.33940457815730396 -1.8715626895427704 0.1369803988933563 0.22958376109600065 -1.3422664791345595 0.07798851013183594 0.004272608564671101 0.3904345273971558 0.5203731656074524 -0.44446396827697754 0.0 0.0 -0.9644881082034524 2.9434084671190663
128.86930697342595 0.6884613703948944 -2.2169526491388813 0.13160822133909234 0.16729144208444544 -1.0343619964421018 0.13126071700461203 0.001507992619779864 0.37010190610481164 0.669910850803556 -0.4712093010520567 0.0 0.0 -0.949919459267382 3.4428191610437633
115.48336277337155 0.43483201596145227 -1.9276092747663143 0.14310306783333254 0.2070074285019778 -1.6521287850807598 0.1014591979163992 -0.00010632768232972853 0.30111505225431234 0.9661999766684929 -0.7023755762625871 0.0 0.0 -0.976990649722913 3.5135296662087923
140.14652967453003 0.10803282530366462 -2.2488199710845946 0.14211088120937349 0.17926675379276275 -1.4959632104635239 0.09638086080551148 0.003099688178507675 0.34500710964202885 0.7372917532920837 -0.4362572431564331 0.0 0.0 -0.9887922316939708 3.2136308778353357
149.65041875839233 1.1287968590114905 -2.2524413585662844 0.14277296066284179 0.18631844222545624 -1.2948716044425965 0.05405421495437622 0.003787006337399199 0.478932523727417 0.613211989402771 -0.05431163311004639 0.0 0.0 -0.9525249363073623 3.06571368422529
168.03897404814268 1.1640652821131567 -2.310615033330299 0.18385664022737272 0.205881780160042 -1.399608326746585 0.05471362638677045 0.011866134440537194 0.4036223157852581 0.5204358466439059 -0.15189537990592705 0.0 0.0 -0.9656869934619159 -0.8862778645684988
154.06622336072584 1.322643754767259 -2.124642601551911 0.15121085984737587 0.1715586143952083 -1.1343776871091826 0.06404136920449535 0.006084027304502926 0.4733425309293302 0.7993481593053793 -0.22822107559911564 0.0 0.0 -0.9722983565210703 2.3571520828991823
158.62019251897993 0.9587932100110416 -1.9942033586572825 0.12623915391202883 0.2297605794091962 -1.2572120750418265 0.06539157403314458 0.0035971774031802453 0.37868144901392653 0.5677965060806662 -0.30626824941338393 0.0 0.0 -0.9743143312248596 3.109517800773762
134.7299337387085 0.24846125756867782 -2.9132109880447388 0.13635022819042206 0.2697421878576278 -0.9911422127485277 0.09230953216552734 0.003896710653519772 0.4845265626907349 0.7371861338615417 -0.993067741394043 0.0 0.0 -1.0179374176980691 3.0393719055455146
162.4389730478601 0.6096024679889221 -1.9594843393811092 0.13799651033324692 0.2387375105409497 -1.3764190890013994 0.0785730407516821 0.000758676013758135 0.41218529286963623 0.7538967598850048 -0.24192697533171648 0.0 0.0 -0.9495282614017209 3.495895800026844
207.1008004274384 0.5346524730847874 -2.089761957604315 0.21639874544772825 0.20181457461576674 -1.3208287105881358 0.05510424097124403 0.00026233185870305927 0.3739245391048587 0.46597258419239185 -0.003295865726299807 0.0 0.0 -1.0294405824965367 3.5117324028318864
268.8826620578766 0.3297614903125602 -2.3665145218372343 0.21192835092544554 0.23724508881568906 -1.007731924057007 0.03755705595016479 0.001107940913628143 0.30011940002441406 0.5165154933929443 -0.9662039279937744 0.0 0.0 -0.9830981372998763 3.4755225570818684
125.12073516845703 0.7769446971280753 -2.0499673962593077 0.2403478664159775 0.16231245696544647 -1.450265898704529 0.09162592649459839 0.00013837340559668312 0.4199931144714356 0.4773319363594055 -0.717866063117981 0.0 0.0 -1.031271121190579 3.513284615479204
102.55786185434594 0.6035113064210206 -1.8008950756081503 0.20609033121285905 0.17589047954086467 -1.5426426589965156 0.14436162636103256 0.001337720243864462 0.4802455832250122 0.6483124119398037 -0.7931973332379123 0.0 0.0 -0.9584014450240057 3.457961232620818
189.55196137518774 0.1353803980130002 -2.1512144782669336 0.1854587524199549 0.20281321544508063 -1.1666570083983014 0.10914611982490224 0.002282872735294941 0.38174524870844373 0.696263014463223 -0.45559074968332736 0.0 0.0 -0.9813761592954273 3.3510233427861857
161.7171704730069 0.3445462422081713 -2.3273974712410626 0.20526937654028338 0.1655481798610498 -1.2209131881080426 0.10130433844276221 0.004045095673294069 0.3597768681144532 0.519652008319479 -0.5777096962433823 0.0 0.0 -0.9505474376006775 3.002545496519018
167.7807411639047 0.24391935365670284 -2.143329144429324 0.17745697313724992 0.15051329873449806 -1.5143834287406106 0.06360793109981394 0.004005574881149492 0.46178749425258225 0.48333434767004996 -0.8028763211205223 0.0 0.0 -1.0266457803754339 3.0124882739442245
160.63237540557662 0.6539945838943921 -2.1954686806893937 0.22507214607424647 0.16878439055107286 -1.3367600487111098 0.07604025255831875 0.0034505432399367635 0.4311396291825259 0.7332798449334879 -0.9137144724203421 0.0 0.0 -0.9898669155740769 3.1418126951261773
167.63628866162634 0.4693464956845255 -2.084559919491294 0.24577597200318912 0.19493195008483485 -1.06077835566925 0.10823983207186398 0.0021971921382512405 0.38671420707137405 0.4708436232697782 -0.9166218948178284 0.0 0.0 -0.9545353216141246 3.3630188000724344
175.00175552475395 0.3625660857808546 -2.0421899289969687 0.20921237866895476 0.17059038005870591 -1.2494347116545856 0.08194087933203814 0.005106628472944815 0.4987539123957121 0.21068278795954087 -0.5347281191164337 0.0 0.0 -0.9811617748552277 2.6989562666881337
193.368706767611 0.8930080999334471 -1.8832188100441245 0.1980314389781168 0.1815794337021386 -1.0680175103179104 0.06373983815794507 0.0010587145294059096 0.49561736753354013 0.7250432978893045 -0.8775364693723491 0.0 0.0 -0.9881298496911685 3.4788555762479927
188.50849525489338 0.42681647491282404 -2.0033732132908413 0.22078017974869024 0.15132944923409267 -1.1226797427561621 0.03839218194288206 0.002076322246291358 0.40441988894890313 0.6452813881944202 -0.23241420447195404 0.0 0.0 -0.9577302678571057 3.3791606507583296
249.22212714998687 0.16229352089719076 -2.8815082727638273 0.21740535518383397 0.17222531637374874 -1.1324454698412891 0.06020394013397053 0.003821588748906792 0.455820673350943 0.5902095303145527 -0.370239568904591 0.0 0.0 -0.99074145561123 3.0574910727793747
212.27227554289456 0.6120565399294463 -2.6923966264014587 0.17827357813326464 0.1655210453696298 -0.948635813848681 0.11455428641989858 0.0026607879520536798 0.45944163489535694 0.9989832916288968 -0.5664732411335879 0.0 0.0 -0.9551012396615898 3.292639449028655
171.89955115318298 1.1022857873589433 -2.896424025297165 0.23401549816131592 0.17720934748649597 -1.2304756283760072 0.07808861017227173 0.002861970631482004 0.4330065011978149 0.7635323405265808 -0.9689722061157227 0.0 0.0 -0.9468877253862521 3.257918093726421
166.40899862870867 0.9758653965685089 -2.29817479634146 0.21311403214456504 0.1978055706810458 -1.2745614805082877 0.033005270451244996 0.001205481628756735 0.40747769577055026 0.7345067806835015 -0.4208684002663632 0.0 0.0 -0.9483529418712912 3.46847090429503
173.22385895942216 0.12012553105126376 -1.731432158343176 0.21808649887398363 0.21171919720095977 -1.394418902859881 0.07008033278682428 -0.0003256779476846575 0.3183726850929266 0.43519761711086624 -0.26720462354997754 0.0 0.0 -0.9650564276118814 3.5105683990344643
204.387946216398 0.46057207807314066 -1.807829389106072 0.2403202084440541 0.201037949995471 -1.0336518588110297 0.08212228313537745 0.0020667853914165045 0.41762284161546426 0.32210269013287 -0.8062710177166313 0.0 0.0 -0.9584615112658073 3.380395407516821
161.05088872011254 0.2985661004260194 -1.861805077211139 0.20571711946746885 0.1608620601294679 -1.389265087392367 0.08529757426779677 -0.00031291051498999445 0.45606992653499634 0.485410831568476 -0.05713464467843343 0.0 0.0 -1.0280254575167065 3.510823184509989
158.75117713372836 0.16095054470110107 -2.653126124952186 0.22474880220719823 0.1752668380275653 -1.175168062863494 0.1247465613936856 0.005118742884547183 0.34668633060473236 0.7362591866903886 -0.7987258839074 0.0 0.0 -0.950830994291923 2.6950851930190174
173.22202242483007 0.17855896372407357 -2.257897567779664 0.2055507438690075 0.16751510391398733 -1.0161985131192015 0.10731330639875739 0.00423029351001173 0.35890417904311367 0.8326588628600944 -0.8043294858635965 0.0 0.0 -0.9503780591866702 2.954652241058237
221.11184762584804 0.1817645068792873 -1.9849956542281133 0.18934896375248533 0.21690550859765045 -1.0762395645521683 0.09270506488556764 0.0010722171187807798 0.41436749745840373 0.7989529882706892 -0.5015830647405589 0.0 0.0 -0.974382665827847 3.4779564170282624
207.928131689177 0.4517225126170328 -1.8400877008606176 0.2176328517225874 0.1963651543042408 -0.9522577313015164 0.05076479893521141 0.0025216749316620594 0.3814995017309818 0.4152028121716445 -0.5843066622457365 0.0 0.0 -0.9506672109697795 3.3151690760543158
190.32796904870014 0.9735206528629726 -1.9415552516501784 0.21765960672589213 0.21812391739152132 -1.108313424104828 0.10260266294940412 -0.0003222556334900341 0.32176389245749354 0.8456118548388163 -0.9120181060518215 0.0 0.0 -0.9611298412411672 3.5106376937935906
285.284948348999 0.18790019415730033 -1.7812634825706481 0.20362111926078796 0.20249469280242918 -0.9328450381755831 0.03682343244552612 -0.0009020129813096961 0.312986946105957 0.6314481496810913 -0.3325759172439575 0.0 0.0 -1.020620626414211 3.488457108633117
125.28917066976834 0.6705578803823489 -1.700866581319322 0.2429193149740571 0.1928204200914891 -1.330475220168371 0.12623193212299297 -0.00019511223847889134 0.36477233782435114 0.590305926745852 -0.8081373058108483 0.0 0.0 -0.9763602103770354 3.5126933159095843
195.38081288337708 0.12890438287067088 -1.8933089911937713 0.23970583260059358 0.2115631878376007 -1.1157101720571518 0.059348609447479245 -0.00607671636981337 0.29630494117736816 0.8414350152015686 -0.9877141714096069 0.0 0.0 -0.9552266242190746 2.359930407986037
227.0794689655304 0.1817797194206748 -2.3028557896614075 0.185003502368927 0.19528506696224213 -0.9126949304342271 0.10016594409942627 -0.006930203211743727 0.4424455165863037 0.947361946105957 -0.9195516109466553 0.0 0.0 -0.965993940633138 2.0130168230827468
130.26672975646693 0.20357655675720926 -1.9743556435622616 0.2033851326733935 0.19970231230591967 -1.3865498541674115 0.11455417314953723 -0.004046399696368684 0.3948897105227328 0.6999965650503066 -0.8914680832548576 0.0 0.0 -0.9660900156944917 3.0022157622480745
123.57224337008097 0.6735572127169759 -2.1170779786033975 0.2175019003071583 0.1854527450586369 -1.4848893565066081 0.08306103583099206 -0.005052287098352821 0.4232472237258702 0.751844724348805 -0.5030466465917177 0.0 0.0 -0.9661994223638388 2.716207811579019
194.15693064202065 0.4227532582767986 -2.341669880849713 0.22485665842520783 0.1558063553685974 -1.0576450556217938 0.04778499408496788 -0.004538874476596054 0.3323705680739524 0.914750743301531 -0.14754136508612958 0.0 0.0 -0.9477616478845962 2.870089793137996
222.55205613323358 0.368666227529487 -2.1633906489749233 0.22325267517354042 0.1585653078190353 -0.9819150889958543 0.08530564842339611 -0.006062289466738727 0.4978606590659842 0.9000379107895196 -0.20176182727280534 0.0 0.0 -0.9987597915972961 2.3654031661306143
168.70065990519288 0.5687863323027375 -2.137377387154344 0.21119966249040184 0.1667216572287382 -1.4645353912863197 0.06244336169178464 -0.001297283515236483 0.35237797703487705 0.8444829938007802 -0.5487565503702974 0.0 0.0 -1.033204414131732 3.461290949243957
172.53837273579475 0.31228294605214446 -1.8877133553915346 0.20319584560770867 0.19683066677462985 -1.069372131385693 0.04373875934838014 -0.0008381340384607315 0.48440774635009676 0.9338311068761918 -0.6346750511991512 0.0 0.0 -1.0133914816720782 3.4919308196338896
153.94808053970337 0.48839180679339733 -1.877674788236618 0.2489669716358185 0.23260900676250457 -1.535775553584099 0.03183277130126953 -0.00302842126898565 0.47672026157379155 0.9084712266921997 -0.9530206918716431 0.0 0.0 -1.0346373204098516 3.2272787347583223
191.032427204461 0.24254217135926878 -1.9076015792930152 0.2242432064339091 0.2363556011045681 -1.1572052419195171 0.0356176731720411 -0.0007323166810733377 0.4980794195309287 0.7376793192433122 -0.6679269927973843 0.0 0.0 -1.0163474716441736 3.497123974166646
126.67814358287224 0.4345412136188762 -1.8104827318651484 0.24238342903624352 0.20456201055149925 -1.591039547666779 0.11834324303098141 -0.0018002707114297095 0.3973938481208078 0.5116855449828736 -0.7371721007536307 0.0 0.0 -0.947846278371974 3.4126025081337286
213.10436217584902 0.9100108732393705 -1.7467106029109967 0.23088408464465995 0.22472040784404884 -1.048250260667349 0.11302473854404207 -0.0019173098472280022 0.31413692752732825 0.4705719931898075 -0.8148532110780589 0.0 0.0 -0.994912713311251 3.3990055576385467
