    0.214823188040814841E+03    0.145089630587497176E+01   -0.177280140793097618E+01    0.168362135481283676E+00    0.272170691380554941E+00   -0.107120890661517221E+01    0.865071305496051268E-01    0.507831546837003711E-02    0.490441989430243641E+00    0.305856207044362005E+00    0.953843218716090568E-01   -0.959266024426456698E+00
    0.183771328400431344E+03    0.142483817389111511E+01   -0.224919393663485456E+01    0.183394239904759671E+00    0.239669328466947440E+00   -0.144842493921749638E+01    0.539252474909824239E-01    0.231261911175205913E-02    0.304591282659476437E+00    0.229050991026083395E+00    0.353299266193599859E+00   -0.993226992382767238E+00
    0.185359269489850135E+03    0.140254676147978330E+01   -0.252423083017293282E+01    0.189046178496348583E+00    0.258370137559693624E+00   -0.117120996725512105E+01    0.542564350502791337E-01    0.370612668603913578E-02    0.326250209940501912E+00    0.178077331588787136E+00    0.646330221897390977E-01   -0.946742697178111325E+00
    0.139603858327365742E+03    0.134838451787167757E+01   -0.207410891237974138E+01    0.169870051450473347E+00    0.230026665044366696E+00   -0.115749251157791821E+01    0.487810543056794721E-01    0.775479218350504790E-02    0.389472527395145818E+00    0.230213630097348437E+00    0.533520403699149881E+00   -0.102943051080875936E+01
    0.140527923599398036E+03    0.152720761853271014E+01   -0.202768668980395583E+01    0.173905867611165166E+00    0.226924848011937075E+00   -0.117673339535817334E+01    0.588856004439011205E-01    0.310916815750650333E-02    0.444115988134712647E+00    0.220327202223780022E+00    0.204791648467326004E+00   -0.989688719590693822E+00
    0.151430279365113876E+03    0.144824012337679497E+01   -0.256332481755803165E+01    0.178168263765703105E+00    0.285082389587220209E+00   -0.133826942996179010E+01    0.629246404495416578E-01    0.658864546588859134E-02    0.249869360099836124E+00    0.331849943173624928E-01   -0.306639114792687573E+00   -0.996559364976130624E+00
    0.123779459291655087E+03    0.127113289447660605E+01   -0.213158719828434462E+01    0.173169163077116495E+00    0.181233804981439012E+00   -0.127060120887261663E+01    0.864105425475848177E-01    0.108513194661905943E-02    0.204295535648174181E+00    0.193699459434162363E+00   -0.337193598752242640E+00   -0.957578960813975200E+00
    0.187548364679836254E+03    0.112793416885070807E+01   -0.193117576548255943E+01    0.177974002906174988E+00    0.245721117348303625E+00   -0.102577186161434031E+01    0.710155588489767564E-01    0.242044012776864185E-02    0.360799105852348645E+00    0.337095042258225897E+00   -0.662066367632122343E+00   -0.953279414812759796E+00
    0.155990429503334497E+03    0.116807716560924280E+01   -0.248826036929695649E+01    0.139235292545188155E+00    0.243571339109081964E+00   -0.100239014374132229E+01    0.129477104946589816E+00    0.195286991696608020E-02    0.300580844999352392E+00    0.174494987105696359E+00   -0.318821531385633850E+00   -0.949177119126064173E+00
    0.168612211471283445E+03    0.135818225427444972E+01   -0.248999802990776553E+01    0.151905420781375644E+00    0.246934847879770325E+00   -0.116476365580441676E+01    0.928554475597505175E-01    0.162915567516833180E-02    0.441172846800107377E+00    0.570471723940370379E+00   -0.223115878157969627E+00   -0.949937575619905328E+00
    0.146237753735567708E+03    0.156034622203187001E+01   -0.186874145335982700E+01    0.170018654403202935E+00    0.210035059720670048E+00   -0.131469381735709590E+01    0.744820451393947980E-01    0.867135160895299469E-03    0.400249929661723791E+00    0.248125377726753554E+00    0.391914779677227543E+00   -0.976351424705072524E+00
    0.170204278761472153E+03    0.126827270867478625E+01   -0.265788921309969206E+01    0.134584062833975004E+00    0.241511705236692409E+00   -0.926141377010224254E+00    0.585807961047172532E-01    0.880939076133506580E-03    0.131602251182568630E+00    0.232009499794931212E+00   -0.791862883632357573E+00   -0.949868410790890905E+00
    0.163749719631681700E+03    0.545289983510526488E+00   -0.199106591922545806E+01    0.130767791420123708E+00    0.288491054491312071E+00   -0.109086089084604021E+01    0.747529506357860057E-01    0.492845187926443853E-02    0.247053284850307420E+00    0.638992777976705728E+00   -0.913576453111887288E-01   -0.973933624788170693E+00
    0.206897476266172703E+03    0.136887140154722498E+01   -0.268704167589335041E+01    0.150025429205420197E+00    0.248503798123926256E+00   -0.113447581630763272E+01    0.546313411819408373E-01    0.297982881111191842E-02    0.404716244142949932E+00    0.359785140831294592E+00   -0.805349225504874866E+00   -0.102802150949376969E+01
    0.194226292182209392E+03    0.121530298262151115E+01   -0.273819631865395863E+01    0.154940534833617000E+00    0.288386592046873780E+00   -0.115691324769082993E+01    0.572386560817285950E-01    0.622534221499782166E-03    0.268695552487666800E+00    0.284147471989048550E+00   -0.577695605154007863E+00   -0.961479227116543655E+00
    0.209067430536541337E+03    0.150300553752466848E+01   -0.253179279734166851E+01    0.183529250601301375E+00    0.272984850278943647E+00   -0.117552630992682650E+01    0.431598315512028013E-01   -0.183856541170685363E-02    0.271715704787040768E+00    0.270267429517972946E+00   -0.866641267131240900E+00   -0.964571121960734579E+00
    0.187959048352933848E+03    0.139193158332292599E+01   -0.201043045418271404E+01    0.140495538979597628E+00    0.257045373223245888E+00   -0.913924575778861881E+00    0.100301786069766488E+00    0.112891000098486833E-02    0.459306614490186949E+00    0.163848012981607838E+00   -0.671852806170038952E+00   -0.981916739187894794E+00
    0.158845613038824467E+03    0.148170509372758930E+01   -0.200669031963067557E+01    0.162879432593363155E+00    0.227117080559078366E+00   -0.952718841806484251E+00    0.540476973993246484E-01    0.138726047864425766E-02    0.415343559938073259E+00    0.165100872315358353E-01   -0.762960165997933704E+00   -0.991297226282362831E+00
    0.178086318199570229E+03    0.135320029062065483E+01   -0.262341854047526590E+01    0.160614720831218777E+00    0.276253770147864341E+00   -0.140510618759174943E+01    0.592967112633889445E-01    0.162602062814009543E-02    0.367097145909921485E+00    0.476239084476073715E+00   -0.513898003626649169E+00   -0.960226107940023832E+00
    0.197691717287129364E+03    0.968168547134508839E+00   -0.266592833328164414E+01    0.165502435898810502E+00    0.275683977826839233E+00   -0.893539277561250067E+00    0.587436510495090575E-01   -0.130725714436233441E-02    0.382559050685795099E+00    0.483462051205211685E+00   -0.987495223986812221E+00   -0.964573225160572534E+00
    0.199044453980178218E+03    0.110335989449951644E+01   -0.220837239929389195E+01    0.176901564683589280E+00    0.239896541541725683E+00   -0.100585473513605317E+01    0.861366954506736227E-01   -0.111848649006557010E-03    0.385834485765276902E+00    0.670335988893423163E+00   -0.815954042453039485E+00   -0.947625024559877072E+00
    0.237958477097146897E+03    0.775648368815848310E+00   -0.214183918901616499E+01    0.159206331496006076E+00    0.297537707342189317E+00   -0.925483969790774408E+00    0.472725503347212889E-01    0.323947555931416694E-02    0.334454568733666968E+00    0.493918751940647327E+00   -0.896378403040949068E+00   -0.947254639856544123E+00
    0.221386061729393987E+03    0.150215725461898586E+01   -0.202870944066162373E+01    0.166881049506011292E+00    0.293270274219428251E+00   -0.895991581096441392E+00    0.768040714892846699E-01   -0.350965637263845600E-02    0.351443005683444332E+00    0.588494950839516640E+00   -0.293315189407938326E+00   -0.947471630884586302E+00
    0.182334281961900103E+03    0.119049174326186380E+01   -0.259246211772968138E+01    0.172930183666416631E+00    0.218730259599863308E+00   -0.120148549119293135E+01    0.494090407585739966E-01    0.157875530255759946E-02    0.353508310258194625E+00    0.642892121700308516E+00   -0.266710807391585591E+00   -0.954458540570580438E+00
    0.191495863833013658E+03    0.580052612539089574E+00   -0.175638130813917437E+01    0.130932109734801683E+00    0.290963977912064520E+00   -0.959811595846977506E+00    0.622497575676227433E-01    0.444560318941820791E-02    0.194130579209071980E+00    0.671026706012348706E+00    0.260912964259720548E+00   -0.961559226354193664E+00
    0.211188232978720151E+03    0.132885930370891470E+01   -0.249905452609853596E+01    0.215941686990631210E+00    0.279586242982796773E+00   -0.117414902828562262E+01    0.983586392151111627E-01   -0.290168169724571400E-02    0.202448160526917026E+00    0.276822739059128187E+00   -0.543698310999668477E+00   -0.956940247614447959E+00
    0.161555242300899522E+03    0.940147411508081454E+00   -0.218829452571544669E+01    0.195434994427381603E+00    0.280500429763761105E+00   -0.135318882806944973E+01    0.101736572233746977E+00    0.249294840288042524E-02    0.146871345726534347E+00    0.565312996063892931E-01   -0.257876041287479318E+00   -0.101191648484927366E+01
    0.226861034194960865E+03    0.694224782520116435E+00   -0.241821750127049118E+01    0.169903296202525561E+00    0.271760618420832045E+00   -0.114658511214095782E+01    0.805990171456833771E-01    0.251782128947166837E-02    0.272900925354935930E+00    0.512473558657245976E-01   -0.638716443014894719E+00   -0.100366696071156158E+01
    0.254296123655189518E+03    0.512359759877444754E+00   -0.224947621972085177E+01    0.245592829985502636E+00    0.281728081781393802E+00   -0.987656565901596561E+00    0.108334218848070887E+00    0.869764857278965998E-02    0.331852617030959141E+00    0.176683398040739764E+00   -0.599784054382145548E+00   -0.946743455847626980E+00
    0.242355687151919085E+03    0.101986709818987964E+01   -0.235589082172921938E+01    0.242923128604687649E+00    0.282268842290844924E+00   -0.954125957158362681E+00    0.706180652363826988E-01    0.332506836281298629E-02    0.242930704699117012E+00    0.317124685257643091E+00   -0.149103354880402716E+00   -0.946963861845345645E+00
    0.201641428470611572E+03    0.855389313781228178E+00   -0.299462006688117999E+01    0.238744827508926394E+00    0.266781181097030640E+00   -0.125676979184150706E+01    0.890398764610290522E-01    0.637376540530194564E-02    0.308139014244079634E+00    0.374081254005432129E+00   -0.602993607521057129E+00   -0.949813681702614598E+00
    0.217120747434041988E+03    0.100575926324825771E+01   -0.282774350968947807E+01    0.205816022518777231E+00    0.283535565353345453E+00   -0.123648480765601798E+01    0.817194348725265862E-01    0.584427114505374750E-02    0.238338012107006447E+00    0.372365353205573624E+00   -0.390176504065447349E+00   -0.986047651097037181E+00
    0.235362068799619834E+03    0.880230547592025570E+00   -0.243684060435300331E+01    0.228060399464229790E+00    0.293652517722608586E+00   -0.106427482499403414E+01    0.907039066769127489E-01    0.253393406255278310E-02    0.230878613521197734E+00    0.547664339347197493E-01    0.886358849830646278E-01   -0.946851254540287735E+00
    0.258116394997958480E+03    0.106022984678181853E+01   -0.272124967694791220E+01    0.195396095231418016E+00    0.236273085503072688E+00   -0.101227001778677739E+01    0.101153819466464040E+00    0.412087467258569380E-02    0.270127080960740562E+00    0.351834625919384858E+00   -0.494165622450396191E+00   -0.101180450266154476E+01
    0.214076083898544312E+03    0.929175063002423696E+00   -0.220515310168266288E+01    0.227148863673210133E+00    0.237364089488983132E+00   -0.925702345967292839E+00    0.107911720275878906E+00    0.652031372092533312E-02    0.254634857177734375E+00    0.823015570640563965E-01   -0.860641121864318848E+00   -0.952466852601024039E+00
    0.240561230854974298E+03    0.998821869357398806E+00   -0.214765995642222718E+01    0.230423802560874080E+00    0.262380889414770946E+00   -0.909117287394859419E+00    0.938036605866669343E-01    0.171906032910454495E-02    0.138643196026924015E+00    0.322308047619924640E-01   -0.351911268580147651E+00   -0.946766541379288507E+00
    0.223568310529806240E+03    0.150191009175853574E+01   -0.245234346038583650E+01    0.237467029908758842E+00    0.256846898335019058E+00   -0.113879989448587082E+01    0.534312452324865253E-01    0.223794854429739277E-02    0.136969622989705053E+00    0.582358013588917325E-01    0.111469388593675500E+00   -0.100115670979266547E+01
    0.283693388592343467E+03    0.693607689032825075E-01   -0.253611997136711587E+01    0.188279860650313324E+00    0.271383808453196540E+00   -0.912133411516268922E+00    0.103367770624181732E+00    0.389619932109058764E-02    0.131348009618596301E+00    0.210291956836138966E+00    0.306981748822951594E+00   -0.101491328719536189E+01
    0.301025506825506909E+03    0.488042157968258838E+00   -0.265574509527439862E+01    0.213611314593328383E+00    0.293904292903191089E+00   -0.947233364505448927E+00    0.112747083411686752E+00    0.586174239962814880E-02    0.320201969045652901E+00    0.142944344537531381E+00   -0.955331601720879053E-01   -0.990069321238021050E+00
    0.246217837067336632E+03    0.969234931006643263E+00   -0.276016114921222622E+01    0.224449503305221343E+00    0.253100309778065358E+00   -0.106548617528831002E+01    0.132236669700713738E+00    0.544814140559962429E-02    0.351658333407239176E+00    0.679166100529563915E-01   -0.908044898227560182E-01   -0.973671745351444295E+00
    0.189006557033464446E+03    0.107473843320900020E+01   -0.227476736640593113E+01    0.237215230161707841E+00    0.271963067833120964E+00   -0.169707008098887346E+01    0.652264092604185330E-01    0.733858920133562392E-02    0.273238757800278176E+00    0.142131537252381535E+00   -0.797519843489243652E+00   -0.971538021682217257E+00
    0.256667928155590801E+03    0.115248204815418465E+01   -0.257378490288076645E+01    0.205647579804215386E+00    0.272301510139015657E+00   -0.103963120712544077E+01    0.406684400374319396E-01    0.873376001769799078E-03    0.178933562663469131E+00    0.142851415452112884E+00   -0.144000238815027992E+00   -0.987839940867337840E+00
    0.218065706098005705E+03    0.974959571196034824E+00   -0.267736874898534261E+01    0.181622234125127208E+00    0.295268110756371382E+00   -0.113766816584948982E+01    0.595785969686554728E-01    0.318086110451963437E-02    0.294060780262814014E+00    0.130517154557915176E-01   -0.286025593826567781E+00   -0.960594136649099983E+00
    0.187348506472319173E+03    0.103011227564628283E+01   -0.237158509075367219E+01    0.205155517946462584E+00    0.280035167461762435E+00   -0.143282478417570203E+01    0.668219222378424460E-01    0.424347390516400733E-03    0.207764148386270248E+00    0.764257211735198949E-01   -0.200364927241558632E+00   -0.950744452022176723E+00
    0.227825542800415349E+03    0.103760301692074108E+01   -0.198410731563397547E+01    0.220481145772937370E+00    0.258108463720582271E+00   -0.103692676222903901E+01    0.609222962688582143E-01    0.339259207382628302E-02    0.121298338648283238E+00    0.165241809850728866E+00   -0.599410413534914532E+00   -0.946749937215987325E+00
    0.181205196787350332E+03    0.966662685847174297E+00   -0.265086452589623445E+01    0.177035101586584809E+00    0.248779242920190602E+00   -0.115580531667176145E+01    0.549096346235415367E-01    0.471767083138662988E-02    0.160486184831402923E+00    0.737305816890339444E-01    0.188016270865768220E+00   -0.947683629602896427E+00
    0.227542744033736852E+03    0.445950772980538868E+00   -0.240570766669293157E+01    0.180612850041286993E+00    0.290918893631876174E+00   -0.113217068391921405E+01    0.128038660709036745E+00    0.224523938843366327E-02    0.252309485689541146E+00    0.255476891801036075E-01   -0.329961493849384446E+00   -0.972203491708314771E+00
    0.220550793148775114E+03    0.948395552228810557E+00   -0.246407506844290802E+01    0.202079581289424076E+00    0.257347396168674525E+00   -0.936623201048008225E+00    0.466797265035503658E-01    0.765064064769818957E-02    0.132895131635410668E+00    0.576840923453287024E-01    0.118017672030600096E+00   -0.954441155255023266E+00
    0.233470665174856350E+03    0.119100155899611937E+01   -0.276163668950851982E+01    0.216633361957362963E+00    0.275334965342627691E+00   -0.102883090838165581E+01    0.595474637738317436E-01    0.494157568492046943E-02    0.355210464008201221E+00    0.215401152701454462E+00   -0.671654314922820794E+00   -0.948850782031192552E+00
    0.158402580022811890E+03    0.857842147563029234E+00   -0.235473199486732465E+01    0.216030330061912523E+00    0.281443423032760598E+00   -0.167052108347415929E+01    0.759918022155761652E-01    0.228541923314947489E-02    0.209491515159606956E+00    0.604245483875274658E+00   -0.687794685363769531E-01   -0.972122863750423449E+00
    0.112032693624496460E+03    0.154310967758053952E+01   -0.290506852269172677E+01    0.215461760759353638E+00    0.258346778154373180E+00   -0.178571129441261300E+01    0.666738510131835993E-01    0.165205237701844467E-02    0.241580510139465354E+00    0.910245358943939209E+00    0.697104692459106445E+00   -0.996257739564079703E+00
    0.121510504722738915E+03    0.147171927329185581E+01   -0.261136835308623017E+01    0.209578839798093497E+00    0.246371274628288395E+00   -0.159789684131421694E+01    0.727133982967967107E-01    0.355443824438585404E-02    0.218167026970881583E+00    0.821301736177877495E+00   -0.209453067018000927E+00   -0.101036813980405138E+01
    0.151331720949300291E+03    0.150917804940202549E+01   -0.265516988515916363E+01    0.246464208746030616E+00    0.228479678946597542E+00   -0.131537440212593926E+01    0.426503729394272224E-01    0.364205161125884420E-02    0.275434756256208169E+00    0.885315688710238580E+00   -0.172519046363980744E+00   -0.950611396344727355E+00
    0.211671477582926798E+03    0.118799065526823289E+01   -0.272795271956087149E+01    0.202777084999346352E+00    0.290331328992957383E+00   -0.130309580879339659E+01    0.764075988658384775E-01    0.545649909113264751E-03    0.363523952177341236E+00    0.561419758422022852E+00    0.849482082372459368E+00   -0.997874717209657813E+00
    0.172438894442964624E+03    0.106714950049789747E+01   -0.275468136636695204E+01    0.241547058172774193E+00    0.250071159116274755E+00   -0.126693427370226130E+01    0.598132854651110546E-01    0.248306407584933386E-02    0.302690824107713363E+00    0.582423249406399779E+00    0.262547066807832019E+00   -0.950112866424775104E+00
    0.228087329898746617E+03    0.133093654206133483E+01   -0.192320637265817784E+01    0.175808016175374116E+00    0.236667388459491479E+00   -0.100946166127316461E+01    0.412589753632882084E-01    0.240010314528323445E-02    0.369324872509816937E+00    0.276837282668101037E+00    0.781052559878124164E+00   -0.987744746588970601E+00
    0.163993296817649878E+03    0.816947753335697691E+00   -0.275920234887180271E+01    0.195215116095236396E+00    0.279301914868324896E+00   -0.158479335736072646E+01    0.312753313222665641E-01    0.452715709866259065E-02    0.266838824185580581E+00    0.301972711420394502E+00    0.376027381588954546E+00   -0.947742105371844668E+00
    0.135524148435701164E+03    0.136291376379755147E+01   -0.285094110709479676E+01    0.186319574268896032E+00    0.248611247143941561E+00   -0.151333009859774892E+01    0.404215999022585690E-01    0.480776390368186680E-02    0.284033454749803349E+00    0.238077011763463742E+00    0.295865117111733467E+00   -0.101378960899448245E+01
    0.183219827084692497E+03    0.107257675974142552E+01   -0.240424337948482059E+01    0.154991516608129765E+00    0.270082531876230547E+00   -0.152641506673173444E+01    0.330479237182297186E-01    0.168058131663484747E-02    0.232316649344157328E+00    0.634793811880560166E+00    0.723424903145195586E+00   -0.986731175810310557E+00
    0.174821054935455322E+03    0.142132111550093820E+01   -0.263098142147064218E+01    0.232534275054931627E+00    0.279741543531417836E+00   -0.133197590529918664E+01    0.339322471618652352E-01    0.373143870453870917E-02    0.376710677146911643E+00    0.433100283145904541E+00    0.626347184181213379E+00   -0.949958321288822183E+00
    0.195717836213992143E+03    0.154813694747232411E+01   -0.247750184916639116E+01    0.223011875606975885E+00    0.278450994465436086E+00   -0.154238546759432005E+01    0.509411196620213336E-01    0.185779335257925740E-02    0.466271087615122259E+00    0.452325178316102361E+00    0.698751746090635617E+00   -0.997001569827895007E+00
    0.159938243600571610E+03    0.129345310108898559E+01   -0.243884844935230927E+01    0.157070368232400642E+00    0.225264134747457823E+00   -0.135088704370550472E+01    0.458693098178420550E-01    0.316357098348100680E-02    0.459183445613718155E+00    0.279675777080005961E+00    0.467766402968782913E+00   -0.947239928672356624E+00
    0.158049272686006304E+03    0.115457590024138779E+01   -0.275989973944295830E+01    0.225578369424693559E+00    0.270748182234657742E+00   -0.158548078258229941E+01    0.454860421002739532E-01    0.261021911043061170E-02    0.456285243627517101E+00    0.680077646028260929E+00    0.662395966448852347E+00   -0.947461462398248910E+00
    0.208022511348523977E+03    0.768640596984967894E+00   -0.259714957336647734E+01    0.221161246465424788E+00    0.266717727996010456E+00   -0.124296089470264404E+01    0.471536076589585129E-01    0.412989511252899281E-02    0.210713317102552367E+00    0.678227240990151081E+00    0.523385798989532969E-01   -0.960034715993257515E+00
    0.210845953226089478E+03    0.131342891758639735E+01   -0.276790699958801278E+01    0.243006807565689098E+00    0.287370353937149048E+00   -0.144752709150314329E+01    0.504339408874511716E-01    0.586352493959452128E-02    0.100814771652221691E+00    0.154393613338470459E+00    0.989287614822387695E+00   -0.102966632338068798E+01
    0.138432245940277625E+03    0.993214967445318231E+00   -0.277399080118792751E+01    0.219298344342679363E+00    0.253813824605959304E+00   -0.164334199221974009E+01    0.522514168171126642E-01    0.424314387591669204E-02    0.196888492498193124E+00    0.464386839687518260E+00    0.879148320645236847E+00   -0.968049417267829004E+00
    0.169579080036216880E+03    0.111802002458708905E+01   -0.277380792879708693E+01    0.231177660214805847E+00    0.242096287677054489E+00   -0.162807664111184636E+01    0.437703573250729575E-01    0.542815503083374923E-02    0.155290327595873079E+00    0.245033250306643913E+00    0.885052025744758497E+00   -0.977365599789788542E+00
    0.164907168572380471E+03    0.128303633191401745E+01   -0.243660270167664050E+01    0.204368989298817305E+00    0.213862962184756977E+00   -0.157533318465957572E+01    0.430425479048380868E-01    0.312786762137294257E-03    0.179253678208215833E+00    0.445827103704875050E+00    0.397099473516814294E+00   -0.989809843412249202E+00
    0.186133259306281104E+03    0.130844430920644261E+01   -0.262479709105679460E+01    0.193872056580306540E+00    0.282823738760703991E+00   -0.130046582303072888E+01    0.700191089315490567E-01    0.374062058148689949E-02    0.198160702218082435E+00    0.418032536828208512E+00    0.873337511019658397E+00   -0.950248741298539978E+00
    0.221441280841827393E+03    0.926689272602132963E+00   -0.227745361924171430E+01    0.239270275831222540E+00    0.292956939339637734E+00   -0.144573670446872704E+01    0.685439372062683072E-01    0.593500984121524914E-02    0.355646800994873113E+00    0.480104267597198486E+00    0.726179957389831543E+00   -0.961069348448212013E+00
    0.150213739450729975E+03    0.129511061175273756E+01   -0.226505978752461479E+01    0.235348676353674180E+00    0.249930854645956990E+00   -0.169204751265638031E+01    0.459932195343453754E-01    0.398209559421832185E-02    0.266698072191467239E+00    0.381853971581686991E+00    0.408440468528517231E+00   -0.946839856380856548E+00
    0.175432661393877368E+03    0.152121731512477076E+01   -0.232912423621869280E+01    0.207084142760551815E+00    0.232876140218241018E+00   -0.117039316745869071E+01    0.581677076023410511E-01    0.109032686129718198E-02    0.462445960698372294E+00    0.916720636284498736E+00   -0.532793160501098262E-01   -0.946961966371571595E+00
    0.111230377049935498E+03    0.113263462005836346E+01   -0.260369806263809478E+01    0.248645370737674676E+00    0.236456725373725418E+00   -0.190700791535667125E+01    0.374177807503622284E-01    0.489951432750900234E-02    0.178854347933878915E+00    0.555921265920563790E+00    0.484279142218784875E+00   -0.946743187030109623E+00
    0.239788246154785156E+03    0.111478458492117372E+01   -0.267095654606819144E+01    0.240779502391815170E+00    0.244915509223937983E+00   -0.109587935805320758E+01    0.906804442405700628E-01    0.420715164296773646E-02    0.189486575126647960E+00    0.570585787296295166E+00    0.111205816268920898E+00   -0.998530377667354752E+00
    0.247244608402252197E+03    0.540121058210069505E+00   -0.299352255463600159E+01    0.211538255214691162E+00    0.254517871141433705E+00   -0.100717378854751605E+01    0.834767675399780140E-01    0.282815821546803783E-02    0.373123264312744118E+00    0.132033348083496094E+00    0.120565056800842285E+00   -0.948206111122732453E+00
    0.207169383764266968E+03    0.711787964345764856E+00   -0.298020355701446515E+01    0.208029943108558657E+00    0.265335130691528309E+00   -0.106519824683666231E+01    0.590060305595397905E-01    0.295088129861125750E-02    0.265855908393859863E+00    0.507337212562561035E+00    0.153679847717285156E+00   -0.960658208485420495E+00
    0.160869195631745470E+03    0.107502309383283690E+01   -0.298997493765117461E+01    0.236501771753067414E+00    0.281280792547270342E+00   -0.132587094731904953E+01    0.924077004428284082E-01    0.531645697212783808E-02    0.312758028540065958E+00    0.127695009784274338E+00    0.410774991531124734E+00   -0.985722236743475144E+00
    0.183435168602113492E+03    0.115515342329685788E+01   -0.283707991885987632E+01    0.195333889837054353E+00    0.262940854006398217E+00   -0.107711648482508338E+01    0.101736176563157976E+00    0.334174099858391711E-02    0.497659140619181817E+00    0.379033475407943576E+00    0.915895737849377278E+00   -0.987083798210235508E+00
    0.244068652161879044E+03    0.637883309233783780E+00   -0.230644173043045830E+01    0.240451161617837583E+00    0.284391091395257645E+00   -0.135876355817428407E+01    0.546082186211186774E-01    0.592235802218665439E-02    0.246583003409793750E+00    0.202840270125135280E+00    0.627200067897238034E+00   -0.995414874458291687E+00
    0.234472495317459106E+03    0.816068884613239121E+00   -0.291465982198715201E+01    0.146480822563171381E+00    0.281630015373229958E+00   -0.951462919712066757E+00    0.338119626045227037E-01    0.302910266947019379E-02    0.359053444862365789E+00    0.406203627586364746E+00   -0.461011171340942383E+00   -0.102068397541102041E+01
    0.232739645242691040E+03    0.654816925307598163E+00   -0.253591132164001465E+01    0.195640506744384768E+00    0.299645894765853904E+00   -0.129745096325874343E+01    0.523780918121337855E-01    0.579075319833680362E-02    0.437937045097351096E+00    0.235170602798461914E+00    0.783470511436462402E+00   -0.986276664030682149E+00
    0.215860587358474731E+03    0.703510422752932185E+00   -0.275358502268791216E+01    0.223976840972900382E+00    0.241186505556106545E+00   -0.115688040673732750E+01    0.488008761405944805E-01    0.558202627507568307E-02    0.349784493446350098E+00    0.323874592781066895E+00    0.998190999031066895E+00   -0.953782891141609857E+00
    0.156607019901275635E+03    0.104772676083649396E+01   -0.276663165688514701E+01    0.205840985774993879E+00    0.281418684124946583E+00   -0.124269565999507914E+01    0.636551713943481479E-01    0.161855552408690065E-02    0.205759191513061546E+00    0.303498387336730957E+00    0.367178559303283691E+00   -0.100933310309656044E+01
    0.186698892397978625E+03    0.103537468203474359E+01   -0.255281782506453858E+01    0.245131163411107772E+00    0.298806985328369745E+00   -0.111390239198800134E+01    0.689816693816326376E-01    0.806935867580308233E-02    0.411231455975142435E+00    0.245738525878855973E+00    0.295865224963626439E+00   -0.102622375703823132E+01
    0.213073628574876466E+03    0.907768179326821523E+00   -0.265279270135898892E+01    0.242280555691196386E+00    0.257156751175949660E+00   -0.113171529404585458E+01    0.490845332270337664E-01    0.799203337821577896E-02    0.378551511107145355E+00    0.573755499994201390E+00    0.224925343019645618E+00   -0.949237072055488129E+00
    0.178339154289554585E+03    0.151250331410566541E+01   -0.291735387539300151E+01    0.247903370607927304E+00    0.286604927455892167E+00   -0.128517850472927164E+01    0.612046276948853066E-01    0.299904311148730231E-02    0.344609175153734459E+00    0.346158592391539288E+00   -0.302393032824174735E+00   -0.949067122232298721E+00
    0.194844616185444835E+03    0.570029958876870801E+00   -0.293677800065573358E+01    0.203855389373964829E+00    0.273367177670486461E+00   -0.122700517784704743E+01    0.704425677746344792E-01    0.361101245395391898E-02    0.121655029179045304E+00    0.337560212915021751E+00    0.335199533016577567E+00   -0.947640640634363596E+00
    0.252252203867070108E+03    0.246182158970114945E+00   -0.271169403779347862E+01    0.248101333815093333E+00    0.268283026698021621E+00   -0.903222022508255229E+00    0.706610136287879331E-01    0.760654656330315114E-03    0.143041635388989036E+00    0.110538346251130043E+00    0.563534801731483181E+00   -0.956812459040348284E+00
    0.215559592853299620E+03    0.855488667946620041E+00   -0.278159108096959029E+01    0.234680206102056838E+00    0.251464317397425363E+00   -0.114187707634223701E+01    0.714646267838110472E-01    0.485008193504605709E-02    0.198848685318334328E+00    0.608804703801779312E+00    0.517802408697879191E+00   -0.951000218851804191E+00
    0.264242322326553108E+03    0.876043015600100561E+00   -0.260753309308770920E+01    0.227016304482404202E+00    0.281558533428862390E+00   -0.103100948010238591E+01    0.465005873988341076E-01    0.203491318741273264E-02    0.220218510570350107E+00    0.585535104138280582E+00   -0.633780155540499823E+00   -0.977423685835453915E+00
    0.258605918863656484E+03    0.738126728244669850E+00   -0.267057146528495304E+01    0.213350726331518636E+00    0.297892985736421811E+00   -0.913437141158401911E+00    0.334468740651104046E-01    0.986168641843073639E-03    0.309606727596252740E+00    0.560746670443077910E+00   -0.338466498013952899E-01   -0.949950729458431731E+00
    0.280472804893913576E+03    0.126728639006718269E+01   -0.297174617619458603E+01    0.233814124239547394E+00    0.233782261303343342E+00   -0.102125529784262570E+01    0.711688724412323087E-01   -0.847985622498519413E-03    0.412121304445327907E+00    0.564851090380981580E+00   -0.155907524222925309E+00   -0.100878797129797282E+01
    0.198177063021686479E+03    0.100548658007838521E+01   -0.283980222491134615E+01    0.247069371728632359E+00    0.274387550999279806E+00   -0.112350151729462011E+01    0.949357804525682164E-01    0.205221683493901370E-02    0.350219242300590428E+00    0.531146536506591049E+00   -0.312567180359346608E+00   -0.957215453135023764E+00
    0.190774810406232120E+03    0.116923520574049555E+01   -0.291653535002452280E+01    0.186430742531571714E+00    0.266473661912200011E+00   -0.121765321953392469E+01    0.639720163817256438E-01    0.384511281174749152E-03    0.411895239550261638E+00    0.758974806000389135E+00   -0.158547886790642356E+00   -0.949021842589166220E+00
