    0.191732274058397820E+03    0.136202566972700212E+01   -0.224610065152385019E+01    0.188135627676946637E+00    0.205125867696585112E+00   -0.120366261079056791E+01    0.631716143985190104E-01   -0.416140039925622617E-02    0.140994602485281340E+00    0.347534689904335364E-01   -0.889925630370154375E+00   -0.223869106648225866E+02
    0.178710350063183569E+03    0.131409077175003852E+01   -0.221118018680079853E+01    0.212520931385182327E+00    0.208600835901214476E+00   -0.120544556662588698E+01    0.605830798760426531E-01    0.490571498561750128E-03    0.153242256638271290E+00    0.178100735486624973E+00   -0.546904073398442270E+00   -0.222689024453461073E+02
    0.192144128320416769E+03    0.149157087587518533E+01   -0.208381026852844142E+01    0.211112907775226705E+00    0.240762843112832303E+00   -0.124101830303851557E+01    0.616036668402740878E-01    0.316289291225051487E-03    0.127236262755221735E+00    0.199051595430296907E+00   -0.200922537688745462E+00   -0.223051372517527255E+02
    0.174672405899552388E+03    0.136086154558713557E+01   -0.214777681887289740E+01    0.244144076783056552E+00    0.230256560938900012E+00   -0.127487008604597540E+01    0.663770970316266834E-01    0.893984114348318477E-03    0.114119119048498349E+00    0.356017714126872845E-01   -0.227496809834275227E+00   -0.224135069376446978E+02
    0.204570085926043646E+03    0.141630026529735731E+01   -0.195487182079826161E+01    0.193246807585498948E+00    0.240661590006152976E+00   -0.134394765519041415E+01    0.647189986654154864E-01    0.624966287177506187E-03    0.159421317323297368E+00    0.835128386790629819E-02   -0.928564966626847177E+00   -0.219819211728966550E+02
    0.191105570555596046E+03    0.156515082483014356E+01   -0.181422237754063653E+01    0.200024824787980948E+00    0.244568098946495838E+00   -0.122151622914043800E+01    0.630122933425783516E-01   -0.186154003804591387E-03    0.178452313294979903E+00    0.341691777424129595E+00   -0.576507958222438832E+00   -0.222172418136862859E+02
    0.199816599220101011E+03    0.141519141489389844E+01   -0.174421152154146553E+01    0.228215720015835899E+00    0.237492655607379921E+00   -0.118742701209516399E+01    0.543514404236651455E-01   -0.373483839835361982E-03    0.219267002994287558E+00    0.326939095321505613E+00   -0.822553315081451242E-01   -0.223812036048267089E+02
    0.234527884071717438E+03    0.139322595441492414E+01   -0.182311649367072826E+01    0.200456932663390597E+00    0.241430307597727600E+00   -0.135689029918560400E+01    0.639882306105066939E-01    0.156368939970701342E-02    0.228055152475630130E+00    0.203121157910262862E+00   -0.392660269586999178E+00   -0.221792053673490770E+02
    0.234527884071717438E+03    0.139322595441492414E+01   -0.182311649367072826E+01    0.200456932663390597E+00    0.241430307597727600E+00   -0.135689029918560400E+01    0.639882306105066939E-01    0.156368939970701342E-02    0.228055152475630130E+00    0.203121157910262862E+00   -0.392660269586999178E+00   -0.221792053673490770E+02
    0.202844719930359986E+03    0.136517367912137355E+01   -0.187543296662668380E+01    0.236592077864583944E+00    0.241955089344908364E+00   -0.123797341379775139E+01    0.518858204346263896E-01    0.124541992266083532E-02    0.111915911692351627E+00    0.145023252098392036E+00   -0.256392121064462963E+00   -0.221371250817911012E+02
    0.203988876618329357E+03    0.137202888050389826E+01   -0.191162681073443541E+01    0.212119674837901506E+00    0.230766702648441763E+00   -0.118509800431148404E+01    0.510066515766546894E-01    0.202145285734335774E-02    0.168328095073101591E+00    0.256440867672287354E+00   -0.374938845108715113E+00   -0.218697571072486738E+02
    0.215131351250192893E+03    0.145475266084361543E+01   -0.182718690567425956E+01    0.216365571363584919E+00    0.248389176514021537E+00   -0.128940716274874134E+01    0.573641337009563948E-01   -0.175348166188833530E-03    0.161854618137483974E+00    0.786562583752995342E-01   -0.290910280634461227E+00   -0.224816766199386215E+02
    0.151357271086799301E+03    0.137631776545221518E+01   -0.239297680987943462E+01    0.244331034334481473E+00    0.239450144904995582E+00   -0.132439217573167234E+01    0.695049011090471819E-01   -0.531697404350325517E-02    0.132401362405030726E+00    0.343444832870655636E+00   -0.645719264367989654E+00   -0.220926590459588539E+02
    0.151357271086799301E+03    0.137631776545221518E+01   -0.239297680987943462E+01    0.244331034334481473E+00    0.239450144904995582E+00   -0.132439217573167234E+01    0.695049011090471819E-01   -0.531697404350325517E-02    0.132401362405030726E+00    0.343444832870655636E+00   -0.645719264367989654E+00   -0.220926590459588539E+02
    0.171109982558256206E+03    0.143920711452186945E+01   -0.208895496637356670E+01    0.228202095592311083E+00    0.230562132810442938E+00   -0.115202722811407310E+01    0.600122532965411404E-01    0.288774269920064313E-02    0.179055835542723779E+00    0.161792701058608684E+00   -0.346756820670381605E+00   -0.224830995900518182E+02
    0.163713425959684486E+03    0.136484840826382103E+01   -0.229879642652970162E+01    0.240156274346144366E+00    0.246059303513193717E+00   -0.138144414769681223E+01    0.682633261876040981E-01    0.511285461752365375E-02    0.166266029362155121E+00    0.747747019585745954E-02   -0.504172538640199619E+00   -0.223598647041867196E+02
    0.212320566677680517E+03    0.136524781906545334E+01   -0.206172808320642931E+01    0.215281294401672707E+00    0.227739704329273041E+00   -0.124960519730103070E+01    0.614855179380130665E-01    0.215936956588317578E-02    0.241865754046877296E+00    0.129371019723472230E+00   -0.624135175863217428E+00   -0.225055530073594916E+02
    0.196977384838638869E+03    0.118652903008866462E+01   -0.197105030127604874E+01    0.201914958341100792E+00    0.205650269260458929E+00   -0.129867796023951487E+01    0.561573900059344489E-01    0.100379670598329585E-02    0.108205777779538770E+00    0.107145407340899890E+00   -0.540130194945283026E+00   -0.221561975526184263E+02
    0.163879642021703091E+03    0.129237509603878009E+01   -0.216432240244803387E+01    0.213345061366535721E+00    0.220852786068978568E+00   -0.127168229178047598E+01    0.587155856039010132E-01    0.254281007666523270E-02    0.158815138170213282E+00    0.477258362322518503E-01   -0.831480457241709270E+00   -0.223027195361597990E+02
    0.206984732874268531E+03    0.137835546417628141E+01   -0.207985693323730558E+01    0.181470762619676040E+00    0.225924515123856917E+00   -0.133130641058917742E+01    0.654387011206542801E-01   -0.298709313668449892E-02    0.116945697992740419E+00    0.264029182832718423E+00   -0.874965074215020122E+00   -0.223456278302099562E+02
    0.164135389566196920E+03    0.135333834015959509E+01   -0.216851222684713996E+01    0.235188487360734333E+00    0.240835005473444413E+00   -0.133299949320595212E+01    0.675655767009461922E-01    0.339538321034592826E-02    0.217008325319675510E+00    0.131657246830445301E+00   -0.561159614787136940E+00   -0.216531681167692795E+02
    0.218453663062263018E+03    0.142200452035398683E+01   -0.197022761621488840E+01    0.213082073278571260E+00    0.246577954775576730E+00   -0.136696957711585632E+01    0.698068377208779650E-01    0.204253692729649975E-02    0.140591021795950455E+00    0.184294964304827572E-01   -0.329636017960598493E+00   -0.221481606602772274E+02
    0.243989663420326735E+03    0.131905145560181003E+01   -0.178886909133997807E+01    0.205564332068508188E+00    0.230765523144590701E+00   -0.132274592754937137E+01    0.561102712740880472E-01   -0.506697513332250715E-02    0.239899797883722621E+00    0.459285599315966742E+00   -0.932474536651547559E+00   -0.224265047596957601E+02
    0.226099675214329523E+03    0.132168597997608050E+01   -0.186254147392567604E+01    0.211403995947592988E+00    0.220925050288599878E+00   -0.121660413415573365E+01    0.587549699230609651E-01   -0.742215417391435973E-02    0.252213152668885054E+00    0.533636963108337303E+00   -0.354139182372881223E+00   -0.224262770186130105E+02
    0.191152368249710548E+03    0.132424893445897918E+01   -0.214507393016416348E+01    0.190046374884343727E+00    0.203362527599915438E+00   -0.121452276736982867E+01    0.613863821262465442E-01   -0.536343947842201276E-04    0.150370740629593797E+00    0.543863271994923458E+00   -0.418245555863830942E+00   -0.221844918213712248E+02
    0.203894089931840227E+03    0.128884429468415918E+01   -0.204294701189773775E+01    0.212623401077247254E+00    0.228800864647169866E+00   -0.127349162131270566E+01    0.500769760418845189E-01   -0.378813150135353001E-02    0.202532594323693221E+00    0.658468069344464668E+00   -0.490620570927726152E+00   -0.223758514661310315E+02
    0.237296703831810845E+03    0.125508843297404549E+01   -0.186987597164228236E+01    0.218939951455939696E+00    0.239341117058221531E+00   -0.138651274469300700E+01    0.559018813603006717E-01   -0.646401170705457155E-02    0.282997821031499230E+00    0.627426450501531341E+00   -0.679591799971761334E+00   -0.223855759844933608E+02
    0.183779605194140061E+03    0.119537884226490609E+01   -0.191171092130072529E+01    0.203753859475366450E+00    0.213367416384888819E+00   -0.131003099650667076E+01    0.524458691683936176E-01   -0.509827309903822332E-02    0.166555162845740290E+00    0.609011332390623328E+00   -0.752643826320628428E+00   -0.221181449259066518E+02
    0.204877745468675045E+03    0.117087331504340519E+01   -0.196913353535805435E+01    0.207789452056663937E+00    0.211358531453728432E+00   -0.127577002191963218E+01    0.498664389476206477E-01   -0.191203471758043578E-02    0.343397094639975475E+00    0.569789010223754055E+00   -0.209401082463624100E+00   -0.223579565781399623E+02
    0.181203652015357022E+03    0.125498076330240371E+01   -0.214640212425579424E+01    0.205972113349804808E+00    0.215692174629613154E+00   -0.132362753290240431E+01    0.628081922749447463E-01   -0.557394703854817604E-02    0.228465145402859032E+00    0.503302852448465732E+00   -0.772184956809363610E+00   -0.221736957469679723E+02
    0.181321274621187399E+03    0.116951852293578185E+01   -0.193754476987377688E+01    0.241875609852671647E+00    0.218531217232046909E+00   -0.128429820583846022E+01    0.532879418950684830E-01   -0.675508025949738116E-02    0.373192866606929408E+00    0.605366447886246273E+00   -0.623819669717429415E+00   -0.218389014288456309E+02
    0.193892098066653830E+03    0.124925412220827736E+01   -0.208713568766928192E+01    0.205796693654486995E+00    0.207455683827021398E+00   -0.124827607338321123E+01    0.605105869306522964E-01   -0.375366822178556468E-02    0.294544234281668149E+00    0.529574648133164017E+00   -0.170508137889400890E+00   -0.223976713282891957E+02
    0.194312394360808241E+03    0.117621624057343332E+01   -0.195242970473328281E+01    0.193998801686873473E+00    0.201347967732568522E+00   -0.128981781836701681E+01    0.565342589470715570E-01   -0.463471520562544308E-02    0.337117880125493263E+00    0.513007164490835055E+00   -0.214245009380251705E+00   -0.223758466260636943E+02
    0.174956320068017703E+03    0.126060274020896612E+01   -0.202390842224054923E+01    0.201390520040637344E+00    0.211019511191963882E+00   -0.125751267688003332E+01    0.555998972611717046E-01   -0.233364767183723374E-02    0.243591523885348882E+00    0.609164924047618683E+00   -0.522347655185845583E+00   -0.220147096585488171E+02
    0.193002396726364225E+03    0.113817293689486787E+01   -0.192402955257968200E+01    0.241242241168136917E+00    0.212968865370091742E+00   -0.127994203024081932E+01    0.538706078732376220E-01   -0.196000617942067464E-03    0.164843664270377555E+00    0.728374913442813798E+00   -0.474039869693516747E+00   -0.220127519626809587E+02
    0.186989104298679479E+03    0.137664248117940713E+01   -0.195201896961401666E+01    0.199371541540959596E+00    0.217615263614406418E+00   -0.120565280840061773E+01    0.592069303300856858E-01   -0.251278637142598495E-02    0.155852121984836112E+00    0.716057333202534840E+00   -0.263537184912030265E+00   -0.221592958600912233E+02
    0.214594672671230683E+03    0.140072048739240151E+01   -0.184576348628896869E+01    0.184442653872844975E+00    0.228068083334035332E+00   -0.128288427496761526E+01    0.580973617226533401E-01   -0.722150020088838194E-02    0.314265562023753220E+00    0.701446969934812592E+00   -0.208457362645701139E+00   -0.222717953502088903E+02
    0.220238569257119593E+03    0.125110580394250159E+01   -0.194516955972726113E+01    0.209243582955341678E+00    0.223593559235912231E+00   -0.132854610466657519E+01    0.588833878011908313E-01   -0.135296839184028458E-02    0.276890227309444625E+00    0.628432239376257917E+00   -0.728100473379478919E+00   -0.222100587785171406E+02
    0.168594899869645531E+03    0.117671316305009599E+01   -0.209068419726126598E+01    0.217013392069568323E+00    0.204414774366859370E+00   -0.124164213708229099E+01    0.534959655858741265E-01   -0.276040826507431688E-02    0.305997155241431118E+00    0.845316099694274459E+00   -0.271975102526838541E+00   -0.222852443013612920E+02
    0.176542772893684457E+03    0.109421550931549949E+01   -0.199473535267869195E+01    0.233581401954626067E+00    0.212544897300326552E+00   -0.137356737422361141E+01    0.549994027264512214E-01   -0.526746606455685568E-02    0.311482624928666962E+00    0.507454457733748754E+00   -0.252266173338265842E-01   -0.223918798664006005E+02
    0.200452405784711004E+03    0.121152157427991569E+01   -0.209990540600070075E+01    0.208122116167846066E+00    0.204163173217588312E+00   -0.121547914637289489E+01    0.529595965821376968E-01   -0.425288062906622848E-02    0.176212841919747953E+00    0.549984219159359911E+00    0.400995262212329173E-01   -0.224263144425853547E+02
    0.205088751040510715E+03    0.135006836791635854E+01   -0.176823525548304206E+01    0.211721520941463737E+00    0.219964525373679554E+00   -0.114818368086686240E+01    0.551367981575192970E-01   -0.187347710919979235E-02    0.298582090121235821E+00    0.666648335966693373E+00    0.139088770739133061E-01   -0.220398106156408815E+02
    0.189126723912327748E+03    0.112095796330691821E+01   -0.184883087246083355E+01    0.221470980631587600E+00    0.201872423670892476E+00   -0.127918385098234078E+01    0.569826276056666220E-01   -0.223346161590760352E-02    0.292832756995745291E+00    0.836100961372860385E+00   -0.108118977706831654E+00   -0.223286909998410685E+02
    0.218781530185697591E+03    0.135325209485547138E+01   -0.176430313470473865E+01    0.230811674921428261E+00    0.235469417925985358E+00   -0.122647995730319526E+01    0.547707010895412544E-01   -0.428231901762196523E-02    0.188991230255878467E+00    0.523535984712789615E+00   -0.652512707921973689E+00   -0.220472185745503140E+02
    0.197903674924706650E+03    0.131071426619376408E+01   -0.201163167373960228E+01    0.199657044675384809E+00    0.207159352567040989E+00   -0.122464819647099055E+01    0.649328150869832865E-01   -0.308185994287240011E-02    0.141781041817467868E+00    0.634644647262755712E+00   -0.732898882938429863E+00   -0.225123711990596291E+02
    0.156303410195056131E+03    0.121140225286470749E+01   -0.214998348011032236E+01    0.236881700545150897E+00    0.223608146164197524E+00   -0.133799845677416829E+01    0.573681634057511824E-01   -0.425492805637821530E-02    0.335938651872249916E+00    0.802880265740052779E+00   -0.277631927575018089E+00   -0.222422336409675374E+02
    0.198838667675472323E+03    0.117956823133608402E+01   -0.198922267930236862E+01    0.205634249067029845E+00    0.213605218001777675E+00   -0.133729599548578459E+01    0.559118217011534968E-01   -0.108078926241257861E-02    0.235094664134610110E+00    0.991429567227787412E+00   -0.525930425027424597E+00   -0.223220206168020852E+02
    0.210778970747413354E+03    0.132395608659918040E+01   -0.190056318565864046E+01    0.227478342509203568E+00    0.224484199833144549E+00   -0.120912223954808340E+01    0.578713486001108390E-01   -0.110388108824753192E-03    0.242644751063890524E+00    0.921515945926897673E+00   -0.793494096670486204E-01   -0.221494812583754701E+02
    0.222699678205892866E+03    0.140168140862404411E+01   -0.172584304257201904E+01    0.222681249946434401E+00    0.235686776252304109E+00   -0.122180854511486592E+01    0.580015375122815563E-01   -0.276799007581603976E-02    0.178435782112156854E+00    0.738533493718422696E+00   -0.848229728190425414E+00   -0.224274633578962508E+02
    0.166612313951181136E+03    0.112587406766250742E+01   -0.215368515369201186E+01    0.232373724895530043E+00    0.210090064171661151E+00   -0.134814630632817112E+01    0.596114339198319729E-01   -0.386670180785433611E-02    0.253061190725562435E+00    0.819449799286875114E+00   -0.296702979435337966E+00   -0.224191340496260700E+02
    0.158248308121973196E+03    0.135506547817882406E+01   -0.240802102802192586E+01    0.245387854198781896E+00    0.239990583657858386E+00   -0.132839761200472295E+01    0.674610902517497613E-01   -0.380734893992888852E-02    0.357080298016025255E+00    0.504642940184237165E+00   -0.854783204289951248E+00   -0.224373747238330097E+02
    0.177187639737803011E+03    0.135552514634783439E+01   -0.210518045800392883E+01    0.238550895442218580E+00    0.245035293215983829E+00   -0.134750087893486103E+01    0.690516164901101015E-01   -0.341254565161031639E-02    0.276607893144128703E+00    0.258313044761492472E+00   -0.628426264919233368E+00   -0.216943578544459932E+02
    0.177187639737803011E+03    0.135552514634783439E+01   -0.210518045800392883E+01    0.238550895442218580E+00    0.245035293215983829E+00   -0.134750087893486103E+01    0.690516164901101015E-01   -0.341254565161031639E-02    0.276607893144128703E+00    0.258313044761492472E+00   -0.628426264919233368E+00   -0.216943578544459932E+02
    0.159765276020852639E+03    0.145249748552336411E+01   -0.207656599412165743E+01    0.248407944871778391E+00    0.246430395068450381E+00   -0.126070251351659324E+01    0.654025186108877499E-01   -0.578340097626743252E-02    0.254563983126098070E+00    0.250696174772650160E+00   -0.346098483429708947E+00   -0.215662512373595980E+02
    0.168433590961136133E+03    0.136258214136856703E+01   -0.219373702764349554E+01    0.231620700485734465E+00    0.225262613494345343E+00   -0.121380999585735849E+01    0.616418517175940373E-01   -0.210517790241453173E-02    0.362417138322131183E+00    0.171432839943330029E+00   -0.714158585047477534E+00   -0.218423109207117534E+02
    0.168433590961136133E+03    0.136258214136856703E+01   -0.219373702764349554E+01    0.231620700485734465E+00    0.225262613494345343E+00   -0.121380999585735849E+01    0.616418517175940373E-01   -0.210517790241453173E-02    0.362417138322131183E+00    0.171432839943330029E+00   -0.714158585047477534E+00   -0.218423109207117534E+02
    0.152941244758802270E+03    0.135541144218354814E+01   -0.224462070466981345E+01    0.219669532621715818E+00    0.220912187151166506E+00   -0.129849490341117058E+01    0.738111124630136256E-01    0.275509242756203547E-03    0.339562820609440208E+00    0.218183525444460708E-01   -0.116279368717441156E+00   -0.224842717309454763E+02
    0.147674306583835772E+03    0.146187918045466536E+01   -0.207094993102484315E+01    0.227452031425894902E+00    0.241038853205943981E+00   -0.121158267227152017E+01    0.592528268320118151E-01   -0.284979292955424767E-02    0.405059735815879951E+00    0.731915100647176492E-01   -0.139669288276572101E+00   -0.219773133380413910E+02
    0.151489487435285866E+03    0.156479420020046756E+01   -0.220220491950951747E+01    0.232594809005111314E+00    0.245520480939800001E+00   -0.117780892666341597E+01    0.620179997530831278E-01   -0.785022314559012809E-04    0.421739303036160917E+00    0.203603137340382129E+00   -0.733251627069814171E-01   -0.223231379097565608E+02
    0.142323208509337434E+03    0.148159018636604078E+01   -0.231427688631483441E+01    0.247182711815248951E+00    0.250712829015552141E+00   -0.126785732159651321E+01    0.653107126452499021E-01   -0.109686849323108572E-02    0.339930859487562964E+00    0.248986708417583247E+00   -0.654691435138412436E+00   -0.223499808387804251E+02
    0.155210569567101828E+03    0.139709747518476823E+01   -0.199034344739707891E+01    0.238189684191154466E+00    0.239938197853665935E+00   -0.122916445188579160E+01    0.521174912260337353E-01   -0.149609659008168331E-02    0.256204788290798735E+00    0.329099822124832464E+00   -0.554472049889823682E-01   -0.224637115506221861E+02
    0.184002005779851260E+03    0.131075128150825870E+01   -0.217997892527898340E+01    0.234819961727592008E+00    0.236033219607607869E+00   -0.132567693396042063E+01    0.649651943843943536E-01   -0.481078405769829257E-02    0.226879220015241190E+00    0.212635310017630003E+00   -0.765188122235081258E+00   -0.217574187497347324E+02
    0.160513692153465541E+03    0.137184959169671061E+01   -0.214888105188124001E+01    0.223171461851494557E+00    0.228884420405312206E+00   -0.124397349431283555E+01    0.575645697894824199E-01   -0.449594767485576776E-02    0.250895762565235270E+00    0.254309705887205362E+00   -0.373002833403763945E+00   -0.221028535038488556E+02
    0.204971809362266299E+03    0.141355003564952919E+01   -0.191970482829251154E+01    0.231142229532591836E+00    0.250343510228925092E+00   -0.133087308730696607E+01    0.667204366894727785E-01   -0.245797000331311613E-02    0.288716549988169313E+00    0.964626342899791850E-01   -0.904242701532323556E+00   -0.217557682074375123E+02
    0.204971809362266299E+03    0.141355003564952919E+01   -0.191970482829251154E+01    0.231142229532591836E+00    0.250343510228925092E+00   -0.133087308730696607E+01    0.667204366894727785E-01   -0.245797000331311613E-02    0.288716549988169313E+00    0.964626342899791850E-01   -0.904242701532323556E+00   -0.217557682074375123E+02
    0.164921542440247350E+03    0.142386227447623392E+01   -0.195067866115637201E+01    0.220624464249172647E+00    0.245985751548119469E+00   -0.130613908024558611E+01    0.595405174151474453E-01   -0.454357301405154505E-02    0.162305522270948660E+00    0.865556223324636526E-01    0.329026832104801770E-01   -0.224865288318385126E+02
    0.172719612169488585E+03    0.152278379072192638E+01   -0.215001246747542885E+01    0.232989347412270620E+00    0.250959955799352430E+00   -0.125613904322550329E+01    0.641420228367674122E-01   -0.484581887084837518E-02    0.235744600903768836E+00    0.908962737889182915E-01   -0.362805363537819225E+00   -0.222921520520115735E+02
    0.192953015310362957E+03    0.142512709995952647E+01   -0.213459738973637947E+01    0.226557262709976892E+00    0.241046619922478778E+00   -0.130976500760652659E+01    0.719738730968208784E-01   -0.988464166281241259E-03    0.279684519452559122E+00    0.204485206629677202E+00   -0.288746066574779414E+00   -0.221693429319733077E+02
    0.171262144167181987E+03    0.150897106097539835E+01   -0.197942279935774557E+01    0.234927139316087580E+00    0.256034680090434841E+00   -0.127948717294925318E+01    0.659136128887248401E-01    0.135554981836101540E-03    0.341261993240563610E+00    0.272480468059013881E+00   -0.736126952439635440E+00   -0.217798049181370104E+02
    0.187822901540278735E+03    0.130591731880478523E+01   -0.191885906271902562E+01    0.218103752201411150E+00    0.223262825172427959E+00   -0.131194876122076209E+01    0.673813872006962800E-01    0.196303006834354843E-02    0.295668288084469877E+00    0.158834710666106882E+00   -0.400758995855732714E+00   -0.222931341972397590E+02
    0.209017711582857942E+03    0.153293723344208943E+01   -0.194073579181267197E+01    0.212255925563051673E+00    0.249049796275824298E+00   -0.124909529258957797E+01    0.698853540801472051E-01    0.201339930801965836E-03    0.251779114625336753E+00    0.317375275622151731E+00   -0.861256769319138638E-01   -0.220920490013682027E+02
    0.186093298656470438E+03    0.154586743061663223E+01   -0.200079550017541141E+01    0.245612254033600402E+00    0.253482136108508616E+00   -0.120360723929210556E+01    0.641428554066572898E-01   -0.355930098765875821E-02    0.197557462025930886E+00    0.814756999842744634E+00   -0.381368216590565634E+00   -0.223266508272233253E+02
    0.197507289730765280E+03    0.155851149440740855E+01   -0.190465916608866781E+01    0.215055477206598677E+00    0.243775711825302221E+00   -0.118472978501033843E+01    0.646608598208365665E-01   -0.228755067518499446E-02    0.285595841792125382E+00    0.628956891486961656E+00   -0.605951863132433100E+00   -0.223956889559832888E+02
    0.179225018316877765E+03    0.147973335381258431E+01   -0.218379986759765377E+01    0.226578163872330568E+00    0.239664094612649925E+00   -0.126192944622872050E+01    0.746841582176023949E-01    0.775757422575971143E-03    0.372597086218206197E+00    0.116395634576625263E-01   -0.154917322252048462E+00   -0.222204475984174010E+02
    0.132775539226639125E+03    0.139719502800306228E+01   -0.238282093666409045E+01    0.244721475710185987E+00    0.236042477751454871E+00   -0.128720729680826729E+01    0.633139163421408135E-01   -0.541119353121888129E-02    0.285959226543106904E+00    0.236113609381572720E+00    0.201994396231735429E+00   -0.224110616187431688E+02
    0.190253127796206627E+03    0.141290982633381823E+01   -0.183679363628802950E+01    0.215490014458765367E+00    0.235095980262247622E+00   -0.126076868716456580E+01    0.610104186349642724E-01    0.719212636225213353E-03    0.266258682014647974E+00    0.422944747461204307E+00   -0.873927005753628361E+00   -0.221854799480434544E+02
    0.179961403920715384E+03    0.129767488437750123E+01   -0.208691918464617743E+01    0.233197503511247406E+00    0.234856202951357063E+00   -0.137307550945103385E+01    0.740622423962441628E-01    0.712664059745921649E-03    0.243564214408093865E+00    0.129618023927479925E+00   -0.257564499982431916E+00   -0.220543781935812646E+02
    0.153155760935118622E+03    0.141756604857870006E+01   -0.200386021202267406E+01    0.244753193396558127E+00    0.227150999210900761E+00   -0.114365780766394076E+01    0.582607377196312504E-01   -0.193610210084039754E-02    0.263761378471157881E+00    0.370082307371385644E+00    0.171343763036919672E-01   -0.224528554068605928E+02
    0.179924268271170632E+03    0.153671884776886425E+01   -0.198590975221746047E+01    0.216737027473435873E+00    0.239787276604230132E+00   -0.117715273935218345E+01    0.644519944856021126E-01   -0.401065224888748698E-02    0.201702810150212963E+00    0.570662663191466191E+00   -0.752033153723885794E+00   -0.220288661675251021E+02
    0.231610737329015052E+03    0.138262762532548766E+01   -0.187940898655083277E+01    0.203931812931020834E+00    0.247063028881569280E+00   -0.139307086951081782E+01    0.676532800634733894E-01   -0.479082961316480184E-02    0.164665217782397622E+00    0.529362654370847188E-01   -0.285897141692854184E+00   -0.224193420127418648E+02
    0.203068008370377044E+03    0.146870965788666186E+01   -0.192795634304652808E+01    0.231962966819177607E+00    0.252302344721865301E+00   -0.124154509801059554E+01    0.604961575980410282E-01   -0.144271391602147653E-02    0.219611460661450986E+00    0.567901658155911093E+00   -0.966046096905725071E+00   -0.223713902994128695E+02
    0.196019007531566331E+03    0.140791491435085003E+01   -0.194336786608325784E+01    0.206963812891247434E+00    0.240568712240978005E+00   -0.125233915417090413E+01    0.551231879684686704E-01   -0.144832809584828745E-02    0.334883931773788501E+00    0.444206145639843078E-01   -0.579445127609631960E+00   -0.224957607110442908E+02
    0.172004361500349830E+03    0.127220875816393519E+01   -0.207498753517517542E+01    0.236182022849373674E+00    0.226636375957181557E+00   -0.130382288576140581E+01    0.650738548817233198E-01    0.197314256078711487E-02    0.309794261245388780E+00    0.133969160814091298E+00   -0.953150519839798815E+00   -0.218819937919413690E+02
    0.158965510595298099E+03    0.138927161035432767E+01   -0.229313284581449750E+01    0.221565763431382845E+00    0.227805067628724101E+00   -0.129640626251913327E+01    0.736725441012548998E-01   -0.252920432323399964E-02    0.131366263582812948E+00    0.715023512905561265E-01   -0.501185932940525491E+00   -0.220485726476576964E+02
    0.150977843926829735E+03    0.125403130825881437E+01   -0.227118518949798265E+01    0.221825231729727346E+00    0.210925664296198662E+00   -0.125723418729036185E+01    0.589872987458277057E-01   -0.360494805655198506E-02    0.253221997689212941E+00    0.172095907697719069E+00   -0.464619025986246825E+00   -0.224226976869691867E+02
    0.166621703028412583E+03    0.137117165538021868E+01   -0.226708768925226956E+01    0.225689500648599023E+00    0.238354409001884343E+00   -0.136665079774366305E+01    0.786506156557415792E-01   -0.174755932798865087E-02    0.138984991909559569E+00    0.138868500100898462E+00   -0.785387708390656858E+00   -0.222403379419372307E+02
    0.184035959024309250E+03    0.149800032374349867E+01   -0.214777116214476127E+01    0.187037583641861960E+00    0.228780259712530742E+00   -0.127559583003054700E+01    0.717148321086107932E-01   -0.788195026457419456E-02    0.268026240987089659E+00    0.119651214148371501E+00   -0.727504575458800762E+00   -0.216488119122700553E+02
    0.184035959024309250E+03    0.149800032374349867E+01   -0.214777116214476127E+01    0.187037583641861960E+00    0.228780259712530742E+00   -0.127559583003054700E+01    0.717148321086107932E-01   -0.788195026457419456E-02    0.268026240987089659E+00    0.119651214148371501E+00   -0.727504575458800762E+00   -0.216488119122700553E+02
    0.163184355609366321E+03    0.134087274540023582E+01   -0.231226741556605608E+01    0.201907644060622699E+00    0.205684027502107125E+00   -0.121266083239572353E+01    0.635212291737552448E-01   -0.157962927368712432E-02    0.282668768397301484E+00    0.238034157223468573E+00   -0.446204113002312996E+00   -0.224475644483303931E+02
    0.170658623902718602E+03    0.133098419939545143E+01   -0.233449673900985477E+01    0.220230593667699703E+00    0.218655544335811219E+00   -0.129111781223430944E+01    0.696196852851200670E-01   -0.135856459468021570E-02    0.233595242710769757E+00    0.198162726387014931E+00   -0.709566538461187779E+00   -0.220696971776747759E+02
    0.157070047606430222E+03    0.138262873997077174E+01   -0.230280316140701657E+01    0.202209197053191458E+00    0.220255765383996743E+00   -0.133203796963564192E+01    0.734129905383336112E-01   -0.230040318177909906E-02    0.120644952071981879E+00    0.745919373595143459E-01   -0.993416321917173883E+00   -0.224722613083314506E+02
    0.166743383033581352E+03    0.140296325162897229E+01   -0.244440317507026617E+01    0.207404092760943209E+00    0.225463611100258476E+00   -0.131581830872701033E+01    0.734643879121402721E-01   -0.762475315486201791E-02    0.124611917162115671E+00    0.121340452422683716E-01   -0.530810044588787555E-01   -0.220642011495340000E+02
    0.176019733683365672E+03    0.144608315614547966E+01   -0.230091160225492386E+01    0.209003607908404443E+00    0.234423884221594048E+00   -0.128072993420249870E+01    0.678051981597269787E-01   -0.534938049195990764E-02    0.376985013794250756E+00    0.774812827330607218E-01   -0.560994435098811639E+00   -0.216365231998346061E+02
